SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|SLLP,SEQM,03:43-04:00,06:20-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,LDZA,00:50-04:00,04:50+02:00,1,false|SLLP,SUAA,00:50-04:00,05:46-03:00,360|SUAA,LDZA,07:31-03:00,04:50+02:00,300
SLLP,LDZA,12:06-04:00,21:59+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,12:06-04:00,23:08+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,LOWW,17:26+02:00,20:27+02:00,300|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,12:06-04:00,02:25+02:00,2,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,EBCI,10:13+02:00,13:08+02:00,360|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,12:06-04:00,02:25+02:00,2,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,EBCI,19:36+02:00,22:31+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,12:06-04:00,18:26+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,LBSF,10:06+02:00,13:32+03:00,300|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,12:06-04:00,21:21+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,LBSF,10:06+02:00,13:32+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,12:06-04:00,21:21+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,LBSF,16:24+02:00,19:50+03:00,320|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,12:06-04:00,19:42+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,LKPR,11:57+02:00,14:18+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,12:06-04:00,13:30+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,LDZA,11:52+02:00,13:30+02:00,360
SLLP,LDZA,12:06-04:00,14:36+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,LDZA,12:58+02:00,14:36+02:00,300
SLLP,LDZA,12:06-04:00,23:15+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,12:06-04:00,02:24+02:00,2,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,EHAM,17:31+02:00,21:37+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,12:06-04:00,03:48+02:00,2,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,OMDB,14:37+02:00,22:21+04:00,320|OMDB,LDZA,22:36+04:00,03:48+02:00,320
SLLP,LDZA,12:06-04:00,18:20+02:00,1,false|SLLP,LATI,12:06-04:00,09:50+02:00,340|LATI,RJTT,10:54+02:00,20:58+09:00,340|RJTT,LDZA,22:54+09:00,18:20+02:00,300
SLLP,LDZA,21:12-04:00,02:25+02:00,2,false|SLLP,LATI,21:12-04:00,18:56+02:00,360|LATI,EBCI,19:36+02:00,22:31+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,21:12-04:00,23:15+02:00,1,false|SLLP,LATI,21:12-04:00,18:56+02:00,360|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,09:57-04:00,13:46+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LOWW,07:30+02:00,09:07+02:00,360|LOWW,LDZA,11:21+02:00,13:46+02:00,300
SLLP,LDZA,09:57-04:00,19:06+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LOWW,07:30+02:00,09:07+02:00,360|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,09:57-04:00,23:08+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LOWW,07:30+02:00,09:07+02:00,360|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,09:57-04:00,19:06+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LOWW,14:40+02:00,16:17+02:00,300|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,09:57-04:00,23:08+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LOWW,14:40+02:00,16:17+02:00,300|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,09:57-04:00,02:25+02:00,2,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,EBCI,08:41+02:00,10:31+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:57-04:00,02:25+02:00,2,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:57-04:00,02:25+02:00,2,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,EBCI,20:01+02:00,22:51+02:00,320|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:57-04:00,18:26+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,09:57-04:00,21:21+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,09:57-04:00,19:42+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LKPR,08:30+02:00,10:47+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,09:57-04:00,18:15+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LDZA,15:14+02:00,18:15+02:00,340
SLLP,LDZA,09:57-04:00,21:59+02:00,1,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,09:57-04:00,00:49+02:00,2,false|SLLP,EDDI,09:57-04:00,06:32+02:00,360|EDDI,EKCH,16:46+02:00,18:11+02:00,320|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,21:33-04:00,02:25+02:00,2,false|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,EBCI,20:01+02:00,22:51+02:00,320|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,21:33-04:00,21:59+02:00,1,false|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,16:54-04:00,23:15+02:00,1,false|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,16:54-04:00,21:59+02:00,1,false|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,EDDI,16:02+02:00,18:39+02:00,360|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,16:54-04:00,02:25+02:00,2,false|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,EBCI,17:23+02:00,20:31+02:00,360|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,16:54-04:00,19:06+02:00,1,false|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,16:54-04:00,23:08+02:00,1,false|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,01:30-04:00,02:25+02:00,1,false|SLLP,EBCI,01:30-04:00,21:15+02:00,360|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,11:50-04:00,13:30+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LATI,08:39+02:00,11:34+02:00,340|LATI,LDZA,11:52+02:00,13:30+02:00,360
SLLP,LDZA,11:50-04:00,14:36+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LATI,08:39+02:00,11:34+02:00,340|LATI,LDZA,12:58+02:00,14:36+02:00,300
SLLP,LDZA,11:50-04:00,23:15+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LATI,08:39+02:00,11:34+02:00,340|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,11:50-04:00,23:15+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LATI,18:14+02:00,21:09+02:00,320|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,11:50-04:00,18:15+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,EDDI,09:39+02:00,11:29+02:00,300|EDDI,LDZA,15:14+02:00,18:15+02:00,340
SLLP,LDZA,11:50-04:00,21:59+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,EDDI,09:39+02:00,11:29+02:00,300|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,11:50-04:00,21:59+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,EDDI,14:30+02:00,16:20+02:00,340|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,11:50-04:00,17:18+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,UMMS,10:57+02:00,15:04+03:00,300|UMMS,LDZA,15:45+03:00,17:18+02:00,300
SLLP,LDZA,11:50-04:00,19:42+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,UMMS,10:57+02:00,15:04+03:00,300|UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,11:50-04:00,21:21+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LBSF,13:57+02:00,18:06+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,11:50-04:00,19:42+02:00,1,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LKPR,15:52+02:00,17:45+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,11:50-04:00,02:25+02:00,2,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,11:50-04:00,00:49+02:00,2,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,EKCH,14:10+02:00,16:08+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,11:50-04:00,02:24+02:00,2,false|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,EHAM,09:47+02:00,11:03+02:00,300|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,17:43-04:00,23:15+02:00,1,false|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,LATI,18:14+02:00,21:09+02:00,320|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,17:43-04:00,21:59+02:00,1,false|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,EDDI,14:30+02:00,16:20+02:00,340|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,17:43-04:00,21:21+02:00,1,false|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,LBSF,13:57+02:00,18:06+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,17:43-04:00,19:42+02:00,1,false|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,LKPR,15:52+02:00,17:45+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,17:43-04:00,02:25+02:00,2,false|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,17:43-04:00,00:49+02:00,2,false|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,EKCH,14:10+02:00,16:08+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,09:46-04:00,18:15+02:00,1,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LDZA,15:14+02:00,18:15+02:00,340
SLLP,LDZA,09:46-04:00,21:59+02:00,1,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,09:46-04:00,02:25+02:00,2,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EBCI,11:58+03:00,14:05+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:46-04:00,02:25+02:00,2,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EBCI,16:17+03:00,19:24+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,09:46-04:00,18:26+02:00,1,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,09:46-04:00,21:21+02:00,1,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,09:46-04:00,17:18+02:00,1,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,LDZA,15:45+03:00,17:18+02:00,300
SLLP,LDZA,09:46-04:00,19:42+02:00,1,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,LDZA,17:09+03:00,19:42+02:00,320
SLLP,LDZA,09:46-04:00,14:57+02:00,1,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,LDZA,11:31+02:00,14:57+02:00,360
SLLP,LDZA,09:46-04:00,00:49+02:00,2,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,09:46-04:00,00:49+02:00,2,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EKCH,17:26+03:00,19:46+02:00,360|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,09:46-04:00,02:24+02:00,2,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EHAM,09:28+03:00,12:30+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,09:46-04:00,18:43+02:00,1,false|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,RKSI,10:00+03:00,20:43+09:00,360|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,23:38-04:00,15:06+02:00,2,false|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,VTBS,23:57+03:00,10:53+07:00,320|VTBS,LDZA,14:34+07:00,15:06+02:00,300
SLLP,LDZA,23:38-04:00,21:02+02:00,2,false|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,VTBS,23:57+03:00,10:53+07:00,320|VTBS,LDZA,20:30+07:00,21:02+02:00,360
SLLP,LDZA,10:51-04:00,23:15+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,LATI,13:14+03:00,14:40+02:00,360|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,10:51-04:00,23:15+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,LATI,18:26+03:00,19:52+02:00,300|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,10:51-04:00,21:59+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EDDI,15:33+03:00,17:14+02:00,300|EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,10:51-04:00,23:08+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,LOWW,19:22+03:00,21:27+02:00,300|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,10:51-04:00,02:25+02:00,2,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EBCI,14:24+03:00,17:33+02:00,360|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,10:51-04:00,19:42+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,LKPR,15:59+03:00,17:24+02:00,300|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,10:51-04:00,12:10+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,LDZA,11:21+03:00,12:10+02:00,340
SLLP,LDZA,10:51-04:00,18:26+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,10:51-04:00,21:21+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,10:51-04:00,00:49+02:00,2,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EKCH,11:31+03:00,14:35+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,10:51-04:00,00:49+02:00,2,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EKCH,12:19+03:00,15:23+02:00,360|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,10:51-04:00,02:24+02:00,2,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EHAM,11:34+03:00,14:50+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,10:51-04:00,02:24+02:00,2,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EHAM,13:22+03:00,16:38+02:00,320|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,10:51-04:00,02:24+02:00,2,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,EHAM,19:31+03:00,22:47+02:00,360|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,10:51-04:00,18:43+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,RKSI,11:05+03:00,20:27+09:00,320|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,10:51-04:00,03:48+02:00,2,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,OMDB,11:13+03:00,18:36+04:00,300|OMDB,LDZA,22:36+04:00,03:48+02:00,320
SLLP,LDZA,10:51-04:00,17:13+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,ZBAA,09:14+03:00,17:31+08:00,340|ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SLLP,LDZA,10:51-04:00,18:20+02:00,1,false|SLLP,LBSF,10:51-04:00,09:01+03:00,300|LBSF,RJTT,09:38+03:00,18:06+09:00,360|RJTT,LDZA,22:54+09:00,18:20+02:00,300
SLLP,LDZA,18:22-04:00,23:15+02:00,1,false|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,LATI,18:26+03:00,19:52+02:00,300|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,18:22-04:00,23:08+02:00,1,false|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,LOWW,19:22+03:00,21:27+02:00,300|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,18:22-04:00,21:21+02:00,1,false|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,18:22-04:00,02:24+02:00,2,false|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,EHAM,19:31+03:00,22:47+02:00,360|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,11:06-04:00,14:36+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LATI,09:01+02:00,12:22+02:00,300|LATI,LDZA,12:58+02:00,14:36+02:00,300
SLLP,LDZA,11:06-04:00,23:15+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LATI,09:01+02:00,12:22+02:00,300|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,11:06-04:00,23:15+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LATI,17:03+02:00,20:24+02:00,340|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,11:06-04:00,13:46+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LOWW,08:52+02:00,10:12+02:00,320|LOWW,LDZA,11:21+02:00,13:46+02:00,300
SLLP,LDZA,11:06-04:00,19:06+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LOWW,08:52+02:00,10:12+02:00,320|LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,11:06-04:00,23:08+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LOWW,08:52+02:00,10:12+02:00,320|LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,11:06-04:00,02:25+02:00,2,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EBCI,10:45+02:00,12:38+02:00,340|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,11:06-04:00,02:25+02:00,2,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EBCI,13:28+02:00,15:21+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,11:06-04:00,02:25+02:00,2,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EBCI,18:26+02:00,20:19+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,11:06-04:00,18:26+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,11:06-04:00,21:21+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LBSF,08:50+02:00,12:15+03:00,360|LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,11:06-04:00,19:42+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,11:06-04:00,00:49+02:00,2,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EKCH,09:06+02:00,11:49+02:00,340|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,11:06-04:00,00:49+02:00,2,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EKCH,16:06+02:00,18:49+02:00,340|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,11:06-04:00,00:49+02:00,2,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EKCH,18:18+02:00,20:01+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,11:06-04:00,02:24+02:00,2,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EHAM,16:44+02:00,18:39+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,11:06-04:00,02:24+02:00,2,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,EHAM,20:16+02:00,22:11+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,11:06-04:00,18:43+02:00,1,false|SLLP,LKPR,11:06-04:00,08:41+02:00,300|LKPR,RKSI,09:04+02:00,19:53+09:00,300|RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,15:47-04:00,23:15+02:00,1,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,LATI,17:03+02:00,20:24+02:00,340|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,15:47-04:00,02:25+02:00,2,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,EBCI,13:28+02:00,15:21+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,15:47-04:00,02:25+02:00,2,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,EBCI,18:26+02:00,20:19+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,15:47-04:00,19:42+02:00,1,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,15:47-04:00,00:49+02:00,2,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,EKCH,16:06+02:00,18:49+02:00,340|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,15:47-04:00,00:49+02:00,2,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,EKCH,18:18+02:00,20:01+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
SLLP,LDZA,15:47-04:00,02:24+02:00,2,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,EHAM,16:44+02:00,18:39+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,15:47-04:00,02:24+02:00,2,false|SLLP,LKPR,15:47-04:00,12:22+02:00,320|LKPR,EHAM,20:16+02:00,22:11+02:00,340|EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,19:07-04:00,23:15+02:00,1,false|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,LATI,17:03+02:00,20:24+02:00,340|LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,19:07-04:00,02:25+02:00,2,false|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,EBCI,18:26+02:00,20:19+02:00,300|EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,19:07-04:00,19:42+02:00,1,false|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,19:07-04:00,00:49+02:00,2,false|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,EKCH,18:18+02:00,20:01+02:00,300|EKCH,LDZA,21:23+02:00,00:49+02:00,300
