SLLP,SKBO,20:09-04:00,23:04-05:00,0,true|26,SLLP,SKBO,20:09-04:00,23:04-05:00,300
SLLP,SKBO,03:43-04:00,10:52-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|4,SEQM,SKBO,08:05-05:00,10:52-05:00,320
SLLP,SKBO,03:43-04:00,21:42-05:00,0,true|90,SLLP,SEQM,03:43-04:00,06:20-05:00,320|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
SLLP,LDZA,10:46-04:00,06:04+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1372,ZBAA,LDZA,10:12+08:00,06:04+02:00,340
SLLP,LDZA,10:46-04:00,08:21+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1374,ZBAA,LDZA,12:29+08:00,08:21+02:00,360
SLLP,LDZA,10:46-04:00,17:13+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1376,ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SLLP,LDZA,10:46-04:00,18:20+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|219,SEQM,RJTT,15:43-05:00,19:25+09:00,300|1384,RJTT,LDZA,22:54+09:00,18:20+02:00,300
SLLP,LDZA,10:46-04:00,18:20+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|221,SEQM,RJTT,16:39-05:00,20:21+09:00,360|1384,RJTT,LDZA,22:54+09:00,18:20+02:00,300
SLLP,LDZA,10:46-04:00,03:13+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1386,WMKK,LDZA,01:10+08:00,03:13+02:00,300
SLLP,LDZA,10:46-04:00,11:56+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360
SLLP,LDZA,10:46-04:00,15:16+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1390,WMKK,LDZA,13:13+08:00,15:16+02:00,340
SLLP,LDZA,10:46-04:00,01:36+02:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1392,WMKK,LDZA,23:33+08:00,01:36+02:00,360
SLLP,LDZA,10:46-04:00,00:11+02:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|237,SEQM,WIII,17:29-05:00,16:00+07:00,300|1406,WIII,LDZA,20:21+07:00,00:11+02:00,320
SLLP,LDZA,10:46-04:00,00:11+02:00,2,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|239,SEQM,WIII,20:58-05:00,19:29+07:00,360|1406,WIII,LDZA,20:21+07:00,00:11+02:00,320
SLLP,LDZA,10:46-04:00,22:19+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|245,SEQM,RPLL,16:03-05:00,19:38+08:00,360|1412,RPLL,LDZA,22:58+08:00,22:19+02:00,340
SLLP,LDZA,10:46-04:00,02:16+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340
SLLP,LDZA,10:46-04:00,15:06+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360
SLLP,LDZA,10:46-04:00,22:19+02:00,1,false|92,SLLP,SEQM,10:46-04:00,13:23-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1412,RPLL,LDZA,22:58+08:00,22:19+02:00,340
SLLP,LDZA,17:54-04:00,01:09+02:00,2,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360|319,SVMI,LDZA,07:21-04:00,01:09+02:00,340
SLLP,LDZA,17:54-04:00,08:09+02:00,2,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360|321,SVMI,LDZA,14:21-04:00,08:09+02:00,360
SLLP,LDZA,17:54-04:00,11:12+02:00,2,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|75,SEQM,SVMI,22:58-05:00,03:08-04:00,360|323,SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,17:54-04:00,23:15+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|125,SEQM,LATI,22:47-05:00,20:06+02:00,320|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,17:54-04:00,23:08+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|141,SEQM,LOWW,22:20-05:00,19:17+02:00,300|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,17:54-04:00,02:25+02:00,2,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|145,SEQM,EBCI,22:33-05:00,18:25+02:00,340|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,17:54-04:00,02:24+02:00,2,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|181,SEQM,EHAM,23:09-05:00,19:03+02:00,360|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,17:54-04:00,01:37+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1370,ZBAA,LDZA,05:45+08:00,01:37+02:00,300
SLLP,LDZA,17:54-04:00,06:04+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1372,ZBAA,LDZA,10:12+08:00,06:04+02:00,340
SLLP,LDZA,17:54-04:00,08:21+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1374,ZBAA,LDZA,12:29+08:00,08:21+02:00,360
SLLP,LDZA,17:54-04:00,17:13+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|215,SEQM,ZBAA,21:29-05:00,00:58+08:00,360|1376,ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SLLP,LDZA,17:54-04:00,03:13+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1386,WMKK,LDZA,01:10+08:00,03:13+02:00,300
SLLP,LDZA,17:54-04:00,11:56+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1388,WMKK,LDZA,09:53+08:00,11:56+02:00,360
SLLP,LDZA,17:54-04:00,15:16+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1390,WMKK,LDZA,13:13+08:00,15:16+02:00,340
SLLP,LDZA,17:54-04:00,01:36+02:00,2,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|229,SEQM,WMKK,21:31-05:00,00:49+08:00,300|1392,WMKK,LDZA,23:33+08:00,01:36+02:00,360
SLLP,LDZA,17:54-04:00,00:11+02:00,2,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|239,SEQM,WIII,20:58-05:00,19:29+07:00,360|1406,WIII,LDZA,20:21+07:00,00:11+02:00,320
SLLP,LDZA,17:54-04:00,02:16+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1408,RPLL,LDZA,02:55+08:00,02:16+02:00,340
SLLP,LDZA,17:54-04:00,15:06+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360
SLLP,LDZA,17:54-04:00,22:19+02:00,1,false|94,SLLP,SEQM,17:54-04:00,20:31-05:00,320|247,SEQM,RPLL,23:03-05:00,02:38+08:00,300|1412,RPLL,LDZA,22:58+08:00,22:19+02:00,340
SLLP,LDZA,22:12-04:00,11:12+02:00,2,false|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|73,SEQM,SVMI,09:29-05:00,14:39-04:00,320|323,SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,22:12-04:00,09:10+02:00,2,false|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|77,SEQM,SBBR,06:11-05:00,14:57-03:00,300|473,SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,22:12-04:00,01:30+02:00,2,false|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|163,SEQM,LDZA,04:31-05:00,01:30+02:00,300
SLLP,LDZA,22:12-04:00,11:57+02:00,2,false|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|165,SEQM,LDZA,14:58-05:00,11:57+02:00,320
SLLP,LDZA,22:12-04:00,15:18+02:00,2,false|96,SLLP,SEQM,22:12-04:00,01:49-05:00,360|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,17:49-04:00,11:50+02:00,1,false|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|1342,VIDP,LDZA,05:46+05:00,11:50+02:00,360
SLLP,LDZA,17:49-04:00,18:34+02:00,1,false|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|1344,VIDP,LDZA,12:30+05:00,18:34+02:00,360
SLLP,LDZA,17:49-04:00,22:17+02:00,1,false|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300|341,SVMI,VIDP,23:58-04:00,03:50+05:00,340|1346,VIDP,LDZA,16:13+05:00,22:17+02:00,340
SLLP,LDZA,17:49-04:00,00:11+02:00,2,false|260,SLLP,SVMI,17:49-04:00,22:27-04:00,300|385,SVMI,WIII,23:04-04:00,20:11+07:00,340|1406,WIII,LDZA,20:21+07:00,00:11+02:00,320
SLLP,LDZA,06:59-04:00,18:15+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|439,SBBR,EDDI,16:10-03:00,10:00+02:00,300|1019,EDDI,LDZA,15:14+02:00,18:15+02:00,340
SLLP,LDZA,06:59-04:00,21:59+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|439,SBBR,EDDI,16:10-03:00,10:00+02:00,300|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,06:59-04:00,21:21+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|461,SBBR,LBSF,21:38-03:00,17:38+03:00,320|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,06:59-04:00,10:47+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|467,SBBR,LKPR,12:12-03:00,06:58+02:00,360|1293,LKPR,LDZA,08:04+02:00,10:47+02:00,320
SLLP,LDZA,06:59-04:00,19:42+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|467,SBBR,LKPR,12:12-03:00,06:58+02:00,360|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,06:59-04:00,19:42+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|469,SBBR,LKPR,21:23-03:00,15:09+02:00,300|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,06:59-04:00,05:33+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|471,SBBR,LDZA,11:59-03:00,05:33+02:00,340
SLLP,LDZA,06:59-04:00,09:10+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|473,SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,06:59-04:00,11:40+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|479,SBBR,EHAM,13:26-03:00,07:39+02:00,340|1338,EHAM,LDZA,08:12+02:00,11:40+02:00,320
SLLP,LDZA,06:59-04:00,02:24+02:00,2,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|479,SBBR,EHAM,13:26-03:00,07:39+02:00,340|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,06:59-04:00,02:24+02:00,2,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|481,SBBR,EHAM,19:18-03:00,13:31+02:00,360|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,06:59-04:00,18:43+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340|1354,RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,06:59-04:00,15:06+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|495,SBBR,VTBS,13:52-03:00,09:40+07:00,360|1360,VTBS,LDZA,14:34+07:00,15:06+02:00,300
SLLP,LDZA,06:59-04:00,21:02+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|495,SBBR,VTBS,13:52-03:00,09:40+07:00,360|1362,VTBS,LDZA,20:30+07:00,21:02+02:00,360
SLLP,LDZA,06:59-04:00,21:02+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300|1362,VTBS,LDZA,20:30+07:00,21:02+02:00,360
SLLP,LDZA,06:59-04:00,17:13+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|511,SBBR,ZBAA,17:59-03:00,16:45+08:00,360|1376,ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SLLP,LDZA,06:59-04:00,15:16+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|519,SBBR,WMKK,13:26-03:00,10:40+08:00,300|1390,WMKK,LDZA,13:13+08:00,15:16+02:00,340
SLLP,LDZA,06:59-04:00,01:36+02:00,2,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|519,SBBR,WMKK,13:26-03:00,10:40+08:00,300|1392,WMKK,LDZA,23:33+08:00,01:36+02:00,360
SLLP,LDZA,06:59-04:00,01:36+02:00,2,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|521,SBBR,WMKK,23:35-03:00,20:49+08:00,340|1392,WMKK,LDZA,23:33+08:00,01:36+02:00,360
SLLP,LDZA,06:59-04:00,12:11+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|527,SBBR,WSSS,12:06-03:00,09:17+08:00,320|1396,WSSS,LDZA,10:59+08:00,12:11+02:00,340
SLLP,LDZA,06:59-04:00,17:03+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|527,SBBR,WSSS,12:06-03:00,09:17+08:00,320|1398,WSSS,LDZA,15:51+08:00,17:03+02:00,360
SLLP,LDZA,06:59-04:00,21:31+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|527,SBBR,WSSS,12:06-03:00,09:17+08:00,320|1400,WSSS,LDZA,19:19+08:00,21:31+02:00,360
SLLP,LDZA,06:59-04:00,21:31+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|529,SBBR,WSSS,21:35-03:00,18:46+08:00,320|1400,WSSS,LDZA,19:19+08:00,21:31+02:00,360
SLLP,LDZA,06:59-04:00,00:11+02:00,2,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|535,SBBR,WIII,21:12-03:00,14:26+07:00,360|1406,WIII,LDZA,20:21+07:00,00:11+02:00,320
SLLP,LDZA,06:59-04:00,15:06+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|539,SBBR,RPLL,11:58-03:00,09:04+08:00,340|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360
SLLP,LDZA,06:59-04:00,22:19+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|539,SBBR,RPLL,11:58-03:00,09:04+08:00,340|1412,RPLL,LDZA,22:58+08:00,22:19+02:00,340
SLLP,LDZA,06:59-04:00,15:06+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|541,SBBR,RPLL,16:51-03:00,14:57+08:00,320|1410,RPLL,LDZA,15:45+08:00,15:06+02:00,360
SLLP,LDZA,06:59-04:00,22:19+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|541,SBBR,RPLL,16:51-03:00,14:57+08:00,320|1412,RPLL,LDZA,22:58+08:00,22:19+02:00,340
SLLP,LDZA,06:59-04:00,22:19+02:00,1,false|396,SLLP,SBBR,06:59-04:00,11:49-03:00,320|543,SBBR,RPLL,18:49-03:00,16:55+08:00,300|1412,RPLL,LDZA,22:58+08:00,22:19+02:00,340
SLLP,LDZA,12:27-04:00,23:15+02:00,1,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|433,SBBR,LATI,18:21-03:00,12:55+02:00,340|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,12:27-04:00,21:21+02:00,1,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|461,SBBR,LBSF,21:38-03:00,17:38+03:00,320|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,12:27-04:00,19:42+02:00,1,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|469,SBBR,LKPR,21:23-03:00,15:09+02:00,300|1295,LKPR,LDZA,17:59+02:00,19:42+02:00,300
SLLP,LDZA,12:27-04:00,02:24+02:00,2,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|481,SBBR,EHAM,19:18-03:00,13:31+02:00,360|1340,EHAM,LDZA,23:56+02:00,02:24+02:00,340
SLLP,LDZA,12:27-04:00,18:43+02:00,1,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340|1354,RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,12:27-04:00,21:02+02:00,1,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|497,SBBR,VTBS,21:37-03:00,17:25+07:00,300|1362,VTBS,LDZA,20:30+07:00,21:02+02:00,360
SLLP,LDZA,12:27-04:00,03:48+02:00,2,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|505,SBBR,OMDB,20:35-03:00,19:32+04:00,320|1368,OMDB,LDZA,22:36+04:00,03:48+02:00,320
SLLP,LDZA,12:27-04:00,17:13+02:00,1,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|511,SBBR,ZBAA,17:59-03:00,16:45+08:00,360|1376,ZBAA,LDZA,21:21+08:00,17:13+02:00,360
SLLP,LDZA,12:27-04:00,01:36+02:00,2,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|521,SBBR,WMKK,23:35-03:00,20:49+08:00,340|1392,WMKK,LDZA,23:33+08:00,01:36+02:00,360
SLLP,LDZA,12:27-04:00,21:31+02:00,1,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|529,SBBR,WSSS,21:35-03:00,18:46+08:00,320|1400,WSSS,LDZA,19:19+08:00,21:31+02:00,360
SLLP,LDZA,12:27-04:00,00:11+02:00,2,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|535,SBBR,WIII,21:12-03:00,14:26+07:00,360|1406,WIII,LDZA,20:21+07:00,00:11+02:00,320
SLLP,LDZA,12:27-04:00,22:19+02:00,1,false|398,SLLP,SBBR,12:27-04:00,17:17-03:00,360|543,SBBR,RPLL,18:49-03:00,16:55+08:00,300|1412,RPLL,LDZA,22:58+08:00,22:19+02:00,340
SLLP,LDZA,22:27-04:00,11:57+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|78,SBBR,SEQM,07:28-03:00,11:14-05:00,360|165,SEQM,LDZA,14:58-05:00,11:57+02:00,320
SLLP,LDZA,22:27-04:00,15:18+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|78,SBBR,SEQM,07:28-03:00,11:14-05:00,360|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,22:27-04:00,11:57+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|80,SBBR,SEQM,08:15-03:00,12:01-05:00,340|165,SEQM,LDZA,14:58-05:00,11:57+02:00,320
SLLP,LDZA,22:27-04:00,15:18+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|80,SBBR,SEQM,08:15-03:00,12:01-05:00,340|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,22:27-04:00,08:09+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|250,SBBR,SVMI,06:14-03:00,11:36-04:00,340|321,SVMI,LDZA,14:21-04:00,08:09+02:00,360
SLLP,LDZA,22:27-04:00,11:12+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|250,SBBR,SVMI,06:14-03:00,11:36-04:00,340|323,SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,22:27-04:00,05:33+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|471,SBBR,LDZA,11:59-03:00,05:33+02:00,340
SLLP,LDZA,22:27-04:00,09:10+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|473,SBBR,LDZA,15:36-03:00,09:10+02:00,320
SLLP,LDZA,22:27-04:00,13:31+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|489,SBBR,RKSI,11:49-03:00,11:27+09:00,360|1352,RKSI,LDZA,17:20+09:00,13:31+02:00,300
SLLP,LDZA,22:27-04:00,18:43+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|489,SBBR,RKSI,11:49-03:00,11:27+09:00,360|1354,RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,22:27-04:00,18:43+02:00,2,false|400,SLLP,SBBR,22:27-04:00,03:17-03:00,360|491,SBBR,RKSI,21:42-03:00,21:20+09:00,340|1354,RKSI,LDZA,22:32+09:00,18:43+02:00,340
SLLP,LDZA,00:24-04:00,11:57+02:00,1,false|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|84,SPIM,SEQM,06:02-05:00,09:43-05:00,320|165,SEQM,LDZA,14:58-05:00,11:57+02:00,320
SLLP,LDZA,00:24-04:00,15:18+02:00,1,false|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|84,SPIM,SEQM,06:02-05:00,09:43-05:00,320|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,00:24-04:00,15:18+02:00,1,false|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,00:24-04:00,08:09+02:00,1,false|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|252,SPIM,SVMI,04:00-05:00,10:26-04:00,360|321,SVMI,LDZA,14:21-04:00,08:09+02:00,360
SLLP,LDZA,00:24-04:00,11:12+02:00,1,false|546,SLLP,SPIM,00:24-04:00,02:44-05:00,340|252,SPIM,SVMI,04:00-05:00,10:26-04:00,360|323,SVMI,LDZA,17:24-04:00,11:12+02:00,340
SLLP,LDZA,08:30-04:00,15:18+02:00,1,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|86,SPIM,SEQM,12:52-05:00,15:33-05:00,360|167,SEQM,LDZA,18:19-05:00,15:18+02:00,320
SLLP,LDZA,08:30-04:00,21:59+02:00,1,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|593,SPIM,EDDI,19:22-05:00,17:16+02:00,300|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,08:30-04:00,19:06+02:00,1,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|597,SPIM,LOWW,15:49-05:00,14:55+02:00,300|1049,LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,08:30-04:00,23:08+02:00,1,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|597,SPIM,LOWW,15:49-05:00,14:55+02:00,300|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,08:30-04:00,02:25+02:00,2,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|603,SPIM,EBCI,14:34-05:00,12:38+02:00,360|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,08:30-04:00,02:25+02:00,2,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|605,SPIM,EBCI,18:24-05:00,16:28+02:00,320|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
SLLP,LDZA,08:30-04:00,18:26+02:00,1,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|619,SPIM,LBSF,13:17-05:00,13:01+03:00,320|1213,LBSF,LDZA,17:37+03:00,18:26+02:00,340
SLLP,LDZA,08:30-04:00,21:21+02:00,1,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|619,SPIM,LBSF,13:17-05:00,13:01+03:00,320|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,08:30-04:00,21:21+02:00,1,false|548,SLLP,SPIM,08:30-04:00,10:50-05:00,320|621,SPIM,LBSF,18:24-05:00,18:08+03:00,300|1215,LBSF,LDZA,20:32+03:00,21:21+02:00,320
SLLP,LDZA,12:10-04:00,23:15+02:00,1,false|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|585,SPIM,LATI,17:00-05:00,16:19+02:00,320|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,12:10-04:00,23:15+02:00,1,false|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|587,SPIM,LATI,18:55-05:00,17:14+02:00,360|917,LATI,LDZA,21:37+02:00,23:15+02:00,320
SLLP,LDZA,12:10-04:00,21:59+02:00,1,false|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|593,SPIM,EDDI,19:22-05:00,17:16+02:00,300|1021,EDDI,LDZA,18:58+02:00,21:59+02:00,360
SLLP,LDZA,12:10-04:00,19:06+02:00,1,false|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|597,SPIM,LOWW,15:49-05:00,14:55+02:00,300|1049,LOWW,LDZA,17:41+02:00,19:06+02:00,320
SLLP,LDZA,12:10-04:00,23:08+02:00,1,false|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|597,SPIM,LOWW,15:49-05:00,14:55+02:00,300|1051,LOWW,LDZA,21:43+02:00,23:08+02:00,360
SLLP,LDZA,12:10-04:00,02:25+02:00,2,false|550,SLLP,SPIM,12:10-04:00,14:30-05:00,320|605,SPIM,EBCI,18:24-05:00,16:28+02:00,320|1093,EBCI,LDZA,23:06+02:00,02:25+02:00,300
