LKPR,SKBO,05:04+02:00,21:42-05:00,0,false|158,LKPR,SEQM,05:04+02:00,12:50-05:00,340|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LKPR,SLLP,04:51+02:00,21:09-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|126,LATI,SEQM,17:18+02:00,01:37-05:00,320|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320
LKPR,SLLP,04:51+02:00,01:46-04:00,2,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|126,LATI,SEQM,17:18+02:00,01:37-05:00,320|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320
LKPR,SLLP,04:51+02:00,06:53-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|286,LATI,SVMI,18:00+02:00,01:09-04:00,360|259,SVMI,SLLP,01:15-04:00,06:53-04:00,300
LKPR,SLLP,04:51+02:00,05:34-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|434,LATI,SBBR,17:10+02:00,01:44-03:00,340|395,SBBR,SLLP,02:44-03:00,05:34-04:00,340
LKPR,SLLP,04:51+02:00,17:56-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|434,LATI,SBBR,17:10+02:00,01:44-03:00,340|397,SBBR,SLLP,14:06-03:00,17:56-04:00,300
LKPR,SLLP,04:51+02:00,23:06-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|434,LATI,SBBR,17:10+02:00,01:44-03:00,340|399,SBBR,SLLP,20:16-03:00,23:06-04:00,320
LKPR,SLLP,04:51+02:00,09:15-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|588,LATI,SPIM,20:00+02:00,05:19-05:00,360|545,SPIM,SLLP,05:55-05:00,09:15-04:00,300
LKPR,SLLP,04:51+02:00,12:57-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|588,LATI,SPIM,20:00+02:00,05:19-05:00,360|547,SPIM,SLLP,08:37-05:00,12:57-04:00,360
LKPR,SLLP,04:51+02:00,18:19-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|588,LATI,SPIM,20:00+02:00,05:19-05:00,360|549,SPIM,SLLP,14:59-05:00,18:19-04:00,360
LKPR,SLLP,04:51+02:00,23:45-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|588,LATI,SPIM,20:00+02:00,05:19-05:00,360|551,SPIM,SLLP,19:25-05:00,23:45-04:00,360
LKPR,SLLP,04:51+02:00,18:59-04:00,0,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|644,LATI,SLLP,09:15+02:00,18:59-04:00,320
LKPR,SLLP,04:51+02:00,21:39-04:00,0,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|646,LATI,SLLP,12:55+02:00,21:39-04:00,360
LKPR,SLLP,04:51+02:00,03:43-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|648,LATI,SLLP,18:59+02:00,03:43-04:00,360
LKPR,SLLP,04:51+02:00,08:10-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|790,LATI,SCEL,13:27+02:00,01:52-03:00,320|624,SCEL,SLLP,05:47-03:00,08:10-04:00,300
LKPR,SLLP,04:51+02:00,00:06-04:00,2,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|790,LATI,SCEL,13:27+02:00,01:52-03:00,320|626,SCEL,SLLP,21:43-03:00,00:06-04:00,320
LKPR,SLLP,04:51+02:00,00:06-04:00,2,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|792,LATI,SCEL,22:15+02:00,10:40-03:00,300|626,SCEL,SLLP,21:43-03:00,00:06-04:00,320
LKPR,SLLP,04:51+02:00,23:58-04:00,0,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|891,LATI,EBCI,10:13+02:00,13:08+02:00,360|660,EBCI,SLLP,15:13+02:00,23:58-04:00,360
LKPR,SLLP,04:51+02:00,05:41-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|891,LATI,EBCI,10:13+02:00,13:08+02:00,360|662,EBCI,SLLP,21:56+02:00,05:41-04:00,360
LKPR,SLLP,04:51+02:00,22:03-04:00,0,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|899,LATI,LBSF,10:06+02:00,13:32+03:00,300|672,LBSF,SLLP,13:53+03:00,22:03-04:00,300
LKPR,SLLP,04:51+02:00,08:36-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|899,LATI,LBSF,10:06+02:00,13:32+03:00,300|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,04:51+02:00,08:36-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|901,LATI,LBSF,16:24+02:00,19:50+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,04:51+02:00,06:46-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|913,LATI,LDZA,11:52+02:00,13:30+02:00,360|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360
LKPR,SLLP,04:51+02:00,06:46-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|915,LATI,LDZA,12:58+02:00,14:36+02:00,300|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360
LKPR,SLLP,04:51+02:00,02:20-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|921,LATI,EKCH,09:36+02:00,13:39+02:00,320|692,EKCH,SLLP,17:42+02:00,02:20-04:00,300
LKPR,SLLP,04:51+02:00,06:15-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|921,LATI,EKCH,09:36+02:00,13:39+02:00,320|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,04:51+02:00,19:57-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|690,EKCH,SLLP,10:19+02:00,19:57-04:00,360
LKPR,SLLP,04:51+02:00,02:20-04:00,2,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|692,EKCH,SLLP,17:42+02:00,02:20-04:00,300
LKPR,SLLP,04:51+02:00,07:07-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|929,LATI,EHAM,17:31+02:00,21:37+02:00,340|702,EHAM,SLLP,23:15+02:00,07:07-04:00,320
LKPR,SLLP,04:51+02:00,09:34-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|696,EHAM,SLLP,01:42+02:00,09:34-04:00,360
LKPR,SLLP,04:51+02:00,19:30-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|698,EHAM,SLLP,11:38+02:00,19:30-04:00,300
LKPR,SLLP,04:51+02:00,20:35-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|700,EHAM,SLLP,12:43+02:00,20:35-04:00,340
LKPR,SLLP,04:51+02:00,10:26-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|935,LATI,VIDP,07:47+02:00,18:35+05:00,360|708,VIDP,SLLP,21:05+05:00,10:26-04:00,300
LKPR,SLLP,04:51+02:00,20:43-04:00,0,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|943,LATI,RKSI,09:21+02:00,18:17+09:00,320|714,RKSI,SLLP,19:52+09:00,20:43-04:00,340
LKPR,SLLP,04:51+02:00,11:15-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|712,RKSI,SLLP,10:24+09:00,11:15-04:00,320
LKPR,SLLP,04:51+02:00,20:43-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|714,RKSI,SLLP,19:52+09:00,20:43-04:00,340
LKPR,SLLP,04:51+02:00,07:29-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|716,VTBS,SLLP,05:58+07:00,07:29-04:00,360
LKPR,SLLP,04:51+02:00,15:54-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|718,VTBS,SLLP,13:23+07:00,15:54-04:00,300
LKPR,SLLP,04:51+02:00,20:13-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|720,VTBS,SLLP,18:42+07:00,20:13-04:00,360
LKPR,SLLP,04:51+02:00,15:54-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|718,VTBS,SLLP,13:23+07:00,15:54-04:00,300
LKPR,SLLP,04:51+02:00,20:13-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|720,VTBS,SLLP,18:42+07:00,20:13-04:00,360
LKPR,SLLP,04:51+02:00,05:22-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|734,RJTT,SLLP,04:30+09:00,05:22-04:00,300
LKPR,SLLP,04:51+02:00,13:33-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|736,RJTT,SLLP,12:41+09:00,13:33-04:00,340
LKPR,SLLP,04:51+02:00,23:40-04:00,0,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|969,LATI,WMKK,08:11+02:00,21:45+08:00,360|744,WMKK,SLLP,22:37+08:00,23:40-04:00,360
LKPR,SLLP,04:51+02:00,11:57-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|971,LATI,WMKK,16:02+02:00,05:36+08:00,320|740,WMKK,SLLP,10:54+08:00,11:57-04:00,340
LKPR,SLLP,04:51+02:00,17:45-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|971,LATI,WMKK,16:02+02:00,05:36+08:00,320|742,WMKK,SLLP,16:42+08:00,17:45-04:00,320
LKPR,SLLP,04:51+02:00,23:40-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|971,LATI,WMKK,16:02+02:00,05:36+08:00,320|744,WMKK,SLLP,22:37+08:00,23:40-04:00,360
LKPR,SLLP,04:51+02:00,11:57-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|740,WMKK,SLLP,10:54+08:00,11:57-04:00,340
LKPR,SLLP,04:51+02:00,17:45-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|742,WMKK,SLLP,16:42+08:00,17:45-04:00,320
LKPR,SLLP,04:51+02:00,23:40-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|744,WMKK,SLLP,22:37+08:00,23:40-04:00,360
LKPR,SLLP,04:51+02:00,09:50-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|977,LATI,WSSS,15:09+02:00,04:51+08:00,340|748,WSSS,SLLP,08:49+08:00,09:50-04:00,360
LKPR,SLLP,04:51+02:00,22:56-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|977,LATI,WSSS,15:09+02:00,04:51+08:00,340|750,WSSS,SLLP,21:55+08:00,22:56-04:00,360
LKPR,SLLP,04:51+02:00,22:56-04:00,1,false|904,LKPR,LATI,04:51+02:00,07:12+02:00,360|979,LATI,WSSS,21:53+02:00,10:35+08:00,300|750,WSSS,SLLP,21:55+08:00,22:56-04:00,360
LKPR,SLLP,09:01+02:00,02:28-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|54,LATI,SKBO,18:50+02:00,01:22-05:00,300|25,SKBO,SLLP,21:33-05:00,02:28-04:00,360
LKPR,SLLP,09:01+02:00,08:46-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|126,LATI,SEQM,17:18+02:00,01:37-05:00,320|89,SEQM,SLLP,03:09-05:00,08:46-04:00,340
LKPR,SLLP,09:01+02:00,13:02-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|126,LATI,SEQM,17:18+02:00,01:37-05:00,320|91,SEQM,SLLP,08:25-05:00,13:02-04:00,320
LKPR,SLLP,09:01+02:00,21:09-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|126,LATI,SEQM,17:18+02:00,01:37-05:00,320|93,SEQM,SLLP,16:32-05:00,21:09-04:00,320
LKPR,SLLP,09:01+02:00,01:46-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|126,LATI,SEQM,17:18+02:00,01:37-05:00,320|95,SEQM,SLLP,20:09-05:00,01:46-04:00,320
LKPR,SLLP,09:01+02:00,06:53-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|286,LATI,SVMI,18:00+02:00,01:09-04:00,360|259,SVMI,SLLP,01:15-04:00,06:53-04:00,300
LKPR,SLLP,09:01+02:00,05:34-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|434,LATI,SBBR,17:10+02:00,01:44-03:00,340|395,SBBR,SLLP,02:44-03:00,05:34-04:00,340
LKPR,SLLP,09:01+02:00,17:56-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|434,LATI,SBBR,17:10+02:00,01:44-03:00,340|397,SBBR,SLLP,14:06-03:00,17:56-04:00,300
LKPR,SLLP,09:01+02:00,23:06-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|434,LATI,SBBR,17:10+02:00,01:44-03:00,340|399,SBBR,SLLP,20:16-03:00,23:06-04:00,320
LKPR,SLLP,09:01+02:00,09:15-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|588,LATI,SPIM,20:00+02:00,05:19-05:00,360|545,SPIM,SLLP,05:55-05:00,09:15-04:00,300
LKPR,SLLP,09:01+02:00,12:57-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|588,LATI,SPIM,20:00+02:00,05:19-05:00,360|547,SPIM,SLLP,08:37-05:00,12:57-04:00,360
LKPR,SLLP,09:01+02:00,18:19-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|588,LATI,SPIM,20:00+02:00,05:19-05:00,360|549,SPIM,SLLP,14:59-05:00,18:19-04:00,360
LKPR,SLLP,09:01+02:00,23:45-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|588,LATI,SPIM,20:00+02:00,05:19-05:00,360|551,SPIM,SLLP,19:25-05:00,23:45-04:00,360
LKPR,SLLP,09:01+02:00,21:39-04:00,0,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|646,LATI,SLLP,12:55+02:00,21:39-04:00,360
LKPR,SLLP,09:01+02:00,03:43-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|648,LATI,SLLP,18:59+02:00,03:43-04:00,360
LKPR,SLLP,09:01+02:00,08:10-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|790,LATI,SCEL,13:27+02:00,01:52-03:00,320|624,SCEL,SLLP,05:47-03:00,08:10-04:00,300
LKPR,SLLP,09:01+02:00,00:06-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|790,LATI,SCEL,13:27+02:00,01:52-03:00,320|626,SCEL,SLLP,21:43-03:00,00:06-04:00,320
LKPR,SLLP,09:01+02:00,00:06-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|792,LATI,SCEL,22:15+02:00,10:40-03:00,300|626,SCEL,SLLP,21:43-03:00,00:06-04:00,320
LKPR,SLLP,09:01+02:00,20:34-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|820,LATI,SUAA,17:04+02:00,04:18-03:00,300|640,SUAA,SLLP,17:38-03:00,20:34-04:00,360
LKPR,SLLP,09:01+02:00,20:34-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|822,LATI,SUAA,18:28+02:00,05:42-03:00,300|640,SUAA,SLLP,17:38-03:00,20:34-04:00,360
LKPR,SLLP,09:01+02:00,15:52-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|650,EDDI,SLLP,06:17+02:00,15:52-04:00,360
LKPR,SLLP,09:01+02:00,20:11-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|652,EDDI,SLLP,11:36+02:00,20:11-04:00,300
LKPR,SLLP,09:01+02:00,01:11-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|654,EDDI,SLLP,16:36+02:00,01:11-04:00,360
LKPR,SLLP,09:01+02:00,16:11-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|887,LATI,LOWW,21:31+02:00,00:32+02:00,360|656,LOWW,SLLP,07:30+02:00,16:11-04:00,320
LKPR,SLLP,09:01+02:00,08:36-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|901,LATI,LBSF,16:24+02:00,19:50+03:00,320|674,LBSF,SLLP,23:26+03:00,08:36-04:00,320
LKPR,SLLP,09:01+02:00,06:46-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|915,LATI,LDZA,12:58+02:00,14:36+02:00,300|686,LDZA,SLLP,21:11+02:00,06:46-04:00,360
LKPR,SLLP,09:01+02:00,19:57-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|690,EKCH,SLLP,10:19+02:00,19:57-04:00,360
LKPR,SLLP,09:01+02:00,02:20-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|692,EKCH,SLLP,17:42+02:00,02:20-04:00,300
LKPR,SLLP,09:01+02:00,06:15-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,09:01+02:00,07:07-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|929,LATI,EHAM,17:31+02:00,21:37+02:00,340|702,EHAM,SLLP,23:15+02:00,07:07-04:00,320
LKPR,SLLP,09:01+02:00,09:34-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|696,EHAM,SLLP,01:42+02:00,09:34-04:00,360
LKPR,SLLP,09:01+02:00,19:30-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|698,EHAM,SLLP,11:38+02:00,19:30-04:00,300
LKPR,SLLP,09:01+02:00,20:35-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|700,EHAM,SLLP,12:43+02:00,20:35-04:00,340
LKPR,SLLP,09:01+02:00,07:07-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|702,EHAM,SLLP,23:15+02:00,07:07-04:00,320
LKPR,SLLP,09:01+02:00,02:46-04:00,2,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|939,LATI,VIDP,20:29+02:00,07:17+05:00,300|706,VIDP,SLLP,13:25+05:00,02:46-04:00,320
LKPR,SLLP,09:01+02:00,11:15-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|712,RKSI,SLLP,10:24+09:00,11:15-04:00,320
LKPR,SLLP,09:01+02:00,20:43-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|714,RKSI,SLLP,19:52+09:00,20:43-04:00,340
LKPR,SLLP,09:01+02:00,07:29-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|716,VTBS,SLLP,05:58+07:00,07:29-04:00,360
LKPR,SLLP,09:01+02:00,15:54-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|718,VTBS,SLLP,13:23+07:00,15:54-04:00,300
LKPR,SLLP,09:01+02:00,20:13-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|949,LATI,VTBS,13:03+02:00,00:07+07:00,340|720,VTBS,SLLP,18:42+07:00,20:13-04:00,360
LKPR,SLLP,09:01+02:00,15:54-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|718,VTBS,SLLP,13:23+07:00,15:54-04:00,300
LKPR,SLLP,09:01+02:00,20:13-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|951,LATI,VTBS,21:17+02:00,08:21+07:00,320|720,VTBS,SLLP,18:42+07:00,20:13-04:00,360
LKPR,SLLP,09:01+02:00,05:22-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|734,RJTT,SLLP,04:30+09:00,05:22-04:00,300
LKPR,SLLP,09:01+02:00,13:33-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|965,LATI,RJTT,17:51+02:00,03:55+09:00,300|736,RJTT,SLLP,12:41+09:00,13:33-04:00,340
LKPR,SLLP,09:01+02:00,11:57-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|971,LATI,WMKK,16:02+02:00,05:36+08:00,320|740,WMKK,SLLP,10:54+08:00,11:57-04:00,340
LKPR,SLLP,09:01+02:00,17:45-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|971,LATI,WMKK,16:02+02:00,05:36+08:00,320|742,WMKK,SLLP,16:42+08:00,17:45-04:00,320
LKPR,SLLP,09:01+02:00,23:40-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|971,LATI,WMKK,16:02+02:00,05:36+08:00,320|744,WMKK,SLLP,22:37+08:00,23:40-04:00,360
LKPR,SLLP,09:01+02:00,11:57-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|740,WMKK,SLLP,10:54+08:00,11:57-04:00,340
LKPR,SLLP,09:01+02:00,17:45-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|742,WMKK,SLLP,16:42+08:00,17:45-04:00,320
LKPR,SLLP,09:01+02:00,23:40-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|973,LATI,WMKK,20:40+02:00,09:14+08:00,300|744,WMKK,SLLP,22:37+08:00,23:40-04:00,360
LKPR,SLLP,09:01+02:00,09:50-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|977,LATI,WSSS,15:09+02:00,04:51+08:00,340|748,WSSS,SLLP,08:49+08:00,09:50-04:00,360
LKPR,SLLP,09:01+02:00,22:56-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|977,LATI,WSSS,15:09+02:00,04:51+08:00,340|750,WSSS,SLLP,21:55+08:00,22:56-04:00,360
LKPR,SLLP,09:01+02:00,22:56-04:00,1,false|906,LKPR,LATI,09:01+02:00,12:22+02:00,300|979,LATI,WSSS,21:53+02:00,10:35+08:00,300|750,WSSS,SLLP,21:55+08:00,22:56-04:00,360
LKPR,SLLP,17:03+02:00,00:06-04:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|792,LATI,SCEL,22:15+02:00,10:40-03:00,300|626,SCEL,SLLP,21:43-03:00,00:06-04:00,320
LKPR,SLLP,17:03+02:00,15:52-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|650,EDDI,SLLP,06:17+02:00,15:52-04:00,360
LKPR,SLLP,17:03+02:00,20:11-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|652,EDDI,SLLP,11:36+02:00,20:11-04:00,300
LKPR,SLLP,17:03+02:00,01:11-04:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|879,LATI,EDDI,23:42+02:00,02:20+02:00,340|654,EDDI,SLLP,16:36+02:00,01:11-04:00,360
LKPR,SLLP,17:03+02:00,16:11-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|887,LATI,LOWW,21:31+02:00,00:32+02:00,360|656,LOWW,SLLP,07:30+02:00,16:11-04:00,320
LKPR,SLLP,17:03+02:00,19:57-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|690,EKCH,SLLP,10:19+02:00,19:57-04:00,360
LKPR,SLLP,17:03+02:00,02:20-04:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|692,EKCH,SLLP,17:42+02:00,02:20-04:00,300
LKPR,SLLP,17:03+02:00,06:15-04:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|923,LATI,EKCH,22:57+02:00,02:00+02:00,340|694,EKCH,SLLP,21:37+02:00,06:15-04:00,320
LKPR,SLLP,17:03+02:00,09:34-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|696,EHAM,SLLP,01:42+02:00,09:34-04:00,360
LKPR,SLLP,17:03+02:00,19:30-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|698,EHAM,SLLP,11:38+02:00,19:30-04:00,300
LKPR,SLLP,17:03+02:00,20:35-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|700,EHAM,SLLP,12:43+02:00,20:35-04:00,340
LKPR,SLLP,17:03+02:00,07:07-04:00,2,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|931,LATI,EHAM,20:50+02:00,00:56+02:00,340|702,EHAM,SLLP,23:15+02:00,07:07-04:00,320
LKPR,SLLP,17:03+02:00,11:15-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|712,RKSI,SLLP,10:24+09:00,11:15-04:00,320
LKPR,SLLP,17:03+02:00,20:43-04:00,1,false|908,LKPR,LATI,17:03+02:00,20:24+02:00,340|945,LATI,RKSI,22:09+02:00,07:05+09:00,300|714,RKSI,SLLP,19:52+09:00,20:43-04:00,340
