WMKK,SKBO,04:47+08:00,10:52-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WMKK,SKBO,04:47+08:00,21:42-05:00,0,false|WMKK,SEQM,04:47+08:00,05:05-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WMKK,LOWW,00:29+08:00,16:17+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EDDI,03:52+02:00,06:30+02:00,300|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,00:29+08:00,23:53+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EDDI,03:52+02:00,06:30+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,00:29+08:00,23:53+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,00:29+08:00,08:15+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LOWW,05:14+02:00,08:15+02:00,360
WMKK,LOWW,00:29+08:00,12:47+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LOWW,09:46+02:00,12:47+02:00,300
WMKK,LOWW,00:29+08:00,20:27+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LOWW,17:26+02:00,20:27+02:00,300
WMKK,LOWW,00:29+08:00,00:32+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,00:29+08:00,22:24+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EBCI,05:25+02:00,08:20+02:00,300|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,00:29+08:00,22:24+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EBCI,10:13+02:00,13:08+02:00,360|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,00:29+08:00,01:54+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,UMMS,05:36+02:00,09:28+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,00:29+08:00,21:27+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LBSF,03:53+02:00,06:19+03:00,360|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,00:29+08:00,21:27+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LBSF,10:06+02:00,13:32+03:00,300|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,00:29+08:00,10:12+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LKPR,04:32+02:00,07:53+02:00,300|LKPR,LOWW,08:52+02:00,10:12+02:00,320
WMKK,LOWW,00:29+08:00,23:33+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LKPR,04:32+02:00,07:53+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,00:29+08:00,23:33+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LKPR,11:57+02:00,14:18+02:00,320|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,00:29+08:00,23:33+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LKPR,16:24+02:00,19:45+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,00:29+08:00,13:19+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,02:37+02:00,04:15+02:00,360|LDZA,LOWW,11:54+02:00,13:19+02:00,300
WMKK,LOWW,00:29+08:00,16:58+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,02:37+02:00,04:15+02:00,360|LDZA,LOWW,14:33+02:00,16:58+02:00,320
WMKK,LOWW,00:29+08:00,21:44+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,02:37+02:00,04:15+02:00,360|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,00:29+08:00,16:58+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,LOWW,14:33+02:00,16:58+02:00,320
WMKK,LOWW,00:29+08:00,21:44+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,00:29+08:00,21:44+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,LDZA,12:58+02:00,14:36+02:00,300|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,00:29+08:00,15:49+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EKCH,04:13+02:00,08:16+02:00,320|EKCH,LOWW,12:47+02:00,15:49+02:00,340
WMKK,LOWW,00:29+08:00,14:43+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,01:57+02:00,05:03+02:00,340|EHAM,LOWW,11:31+02:00,14:43+02:00,360
WMKK,LOWW,00:29+08:00,01:05+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,01:57+02:00,05:03+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,00:29+08:00,14:43+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,07:15+02:00,11:21+02:00,320|EHAM,LOWW,11:31+02:00,14:43+02:00,360
WMKK,LOWW,00:29+08:00,01:05+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,07:15+02:00,11:21+02:00,320|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,00:29+08:00,01:05+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,EHAM,17:31+02:00,21:37+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,00:29+08:00,02:21+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VIDP,05:44+02:00,16:32+05:00,340|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,00:29+08:00,02:21+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,VIDP,07:47+02:00,18:35+05:00,360|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,00:29+08:00,15:44+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,05:26+02:00,14:22+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,00:29+08:00,15:44+02:00,0,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,09:21+02:00,18:17+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,00:29+08:00,10:00+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,00:29+08:00,15:44+02:00,1,false|WMKK,LATI,00:29+08:00,01:03+02:00,300|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,10:35+08:00,15:42+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,SVMI,14:21+02:00,21:30-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,10:35+08:00,00:41+02:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,SBBR,17:10+02:00,01:44-03:00,340|SBBR,LOWW,06:55-03:00,00:41+02:00,320
WMKK,LOWW,10:35+08:00,08:54+02:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,SBBR,17:10+02:00,01:44-03:00,340|SBBR,LOWW,14:08-03:00,08:54+02:00,300
WMKK,LOWW,10:35+08:00,20:14+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,SUAA,11:18+02:00,22:32-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320
WMKK,LOWW,10:35+08:00,23:53+02:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,10:35+08:00,09:07+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,07:30+02:00,09:07+02:00,360
WMKK,LOWW,10:35+08:00,16:17+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,10:35+08:00,23:53+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,10:35+08:00,20:27+02:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LOWW,17:26+02:00,20:27+02:00,300
WMKK,LOWW,10:35+08:00,00:32+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,10:35+08:00,23:33+02:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LKPR,11:57+02:00,14:18+02:00,320|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,10:35+08:00,23:33+02:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LKPR,16:24+02:00,19:45+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,10:35+08:00,16:58+02:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,LOWW,14:33+02:00,16:58+02:00,320
WMKK,LOWW,10:35+08:00,21:44+02:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,10:35+08:00,21:44+02:00,0,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,LDZA,12:58+02:00,14:36+02:00,300|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,10:35+08:00,09:34+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,LOWW,06:32+02:00,09:34+02:00,340
WMKK,LOWW,10:35+08:00,15:49+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,LOWW,12:47+02:00,15:49+02:00,340
WMKK,LOWW,10:35+08:00,01:05+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EHAM,17:31+02:00,21:37+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,10:35+08:00,06:18+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,LOWW,03:06+02:00,06:18+02:00,360
WMKK,LOWW,10:35+08:00,14:43+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,LOWW,11:31+02:00,14:43+02:00,360
WMKK,LOWW,10:35+08:00,01:05+02:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,10:35+08:00,02:21+02:00,2,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,VIDP,20:29+02:00,07:17+05:00,300|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,10:35+08:00,10:00+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,10:35+08:00,15:44+02:00,1,false|WMKK,LATI,10:35+08:00,11:09+02:00,320|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,13:37+08:00,15:42+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,SVMI,14:21+02:00,21:30-04:00,300|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,13:37+08:00,00:41+02:00,2,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,SBBR,17:10+02:00,01:44-03:00,340|SBBR,LOWW,06:55-03:00,00:41+02:00,320
WMKK,LOWW,13:37+08:00,08:54+02:00,2,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,SBBR,17:10+02:00,01:44-03:00,340|SBBR,LOWW,14:08-03:00,08:54+02:00,300
WMKK,LOWW,13:37+08:00,10:58+02:00,2,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,SBBR,17:10+02:00,01:44-03:00,340|SBBR,LOWW,16:12-03:00,10:58+02:00,360
WMKK,LOWW,13:37+08:00,23:53+02:00,0,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,13:37+08:00,09:07+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,07:30+02:00,09:07+02:00,360
WMKK,LOWW,13:37+08:00,16:17+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,13:37+08:00,23:53+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,13:37+08:00,20:27+02:00,0,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,LOWW,17:26+02:00,20:27+02:00,300
WMKK,LOWW,13:37+08:00,00:32+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,13:37+08:00,23:33+02:00,0,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,LKPR,16:24+02:00,19:45+02:00,300|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,13:37+08:00,09:34+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,LOWW,06:32+02:00,09:34+02:00,340
WMKK,LOWW,13:37+08:00,15:49+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,LOWW,12:47+02:00,15:49+02:00,340
WMKK,LOWW,13:37+08:00,01:05+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EHAM,17:31+02:00,21:37+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,13:37+08:00,06:18+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,LOWW,03:06+02:00,06:18+02:00,360
WMKK,LOWW,13:37+08:00,14:43+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,LOWW,11:31+02:00,14:43+02:00,360
WMKK,LOWW,13:37+08:00,01:05+02:00,2,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,13:37+08:00,02:21+02:00,2,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,VIDP,20:29+02:00,07:17+05:00,300|VIDP,LOWW,20:17+05:00,02:21+02:00,300
WMKK,LOWW,13:37+08:00,10:00+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,13:37+08:00,15:44+02:00,1,false|WMKK,LATI,13:37+08:00,14:11+02:00,300|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,20:18+08:00,09:07+02:00,1,false|WMKK,LATI,20:18+08:00,21:52+02:00,340|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,07:30+02:00,09:07+02:00,360
WMKK,LOWW,20:18+08:00,16:17+02:00,1,false|WMKK,LATI,20:18+08:00,21:52+02:00,340|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,20:18+08:00,23:53+02:00,1,false|WMKK,LATI,20:18+08:00,21:52+02:00,340|LATI,EDDI,23:42+02:00,02:20+02:00,340|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,20:18+08:00,09:34+02:00,1,false|WMKK,LATI,20:18+08:00,21:52+02:00,340|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,LOWW,06:32+02:00,09:34+02:00,340
WMKK,LOWW,20:18+08:00,15:49+02:00,1,false|WMKK,LATI,20:18+08:00,21:52+02:00,340|LATI,EKCH,22:57+02:00,02:00+02:00,340|EKCH,LOWW,12:47+02:00,15:49+02:00,340
WMKK,LOWW,20:18+08:00,10:00+02:00,1,false|WMKK,LATI,20:18+08:00,21:52+02:00,340|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,20:18+08:00,15:44+02:00,1,false|WMKK,LATI,20:18+08:00,21:52+02:00,340|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,09:08+08:00,09:07+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LOWW,07:30+02:00,09:07+02:00,360
WMKK,LOWW,09:08+08:00,16:17+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,09:08+08:00,23:53+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,EDDI,23:53+03:00,01:09+02:00,360|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,09:08+08:00,01:54+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,09:08+08:00,23:33+02:00,0,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,LKPR,17:28+03:00,19:45+02:00,320|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,09:08+08:00,21:44+02:00,0,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,LOWW,19:19+02:00,21:44+02:00,320
WMKK,LOWW,09:08+08:00,06:18+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,EHAM,23:57+03:00,02:59+02:00,300|EHAM,LOWW,03:06+02:00,06:18+02:00,360
WMKK,LOWW,09:08+08:00,14:43+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,EHAM,23:57+03:00,02:59+02:00,300|EHAM,LOWW,11:31+02:00,14:43+02:00,360
WMKK,LOWW,09:08+08:00,01:05+02:00,2,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,EHAM,23:57+03:00,02:59+02:00,300|EHAM,LOWW,22:53+02:00,01:05+02:00,320
WMKK,LOWW,09:08+08:00,10:00+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,RKSI,17:14+03:00,03:57+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,09:08+08:00,15:44+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,RKSI,17:14+03:00,03:57+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,09:08+08:00,10:00+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,RKSI,18:04+03:00,04:47+09:00,320|RKSI,LOWW,14:25+09:00,10:00+02:00,300
WMKK,LOWW,09:08+08:00,15:44+02:00,1,false|WMKK,UMMS,09:08+08:00,13:34+03:00,320|UMMS,RKSI,18:04+03:00,04:47+09:00,320|RKSI,LOWW,19:09+09:00,15:44+02:00,360
WMKK,LOWW,20:50+08:00,14:28+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SEQM,03:40+03:00,10:35-05:00,340|SEQM,LOWW,17:31-05:00,14:28+02:00,360
WMKK,LOWW,20:50+08:00,19:17+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SEQM,03:40+03:00,10:35-05:00,340|SEQM,LOWW,22:20-05:00,19:17+02:00,300
WMKK,LOWW,20:50+08:00,15:42+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SVMI,02:34+03:00,08:22-04:00,340|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,20:50+08:00,15:42+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SVMI,12:55+03:00,18:43-04:00,320|SVMI,LOWW,21:54-04:00,15:42+02:00,360
WMKK,LOWW,20:50+08:00,14:55+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SPIM,00:23+03:00,09:34-05:00,360|SPIM,LOWW,15:49-05:00,14:55+02:00,300
WMKK,LOWW,20:50+08:00,13:35+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SLLP,03:59+03:00,12:51-04:00,320|SLLP,LOWW,16:54-04:00,13:35+02:00,300
WMKK,LOWW,20:50+08:00,20:14+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SUAA,03:07+03:00,14:57-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
WMKK,LOWW,20:50+08:00,20:14+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,SUAA,06:54+03:00,17:44-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320
WMKK,LOWW,20:50+08:00,08:15+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LATI,02:42+03:00,04:34+02:00,360|LATI,LOWW,05:14+02:00,08:15+02:00,360
WMKK,LOWW,20:50+08:00,12:47+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LATI,02:42+03:00,04:34+02:00,360|LATI,LOWW,09:46+02:00,12:47+02:00,300
WMKK,LOWW,20:50+08:00,20:27+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LATI,02:42+03:00,04:34+02:00,360|LATI,LOWW,17:26+02:00,20:27+02:00,300
WMKK,LOWW,20:50+08:00,00:32+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LATI,02:42+03:00,04:34+02:00,360|LATI,LOWW,21:31+02:00,00:32+02:00,360
WMKK,LOWW,20:50+08:00,09:07+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EDDI,01:28+03:00,03:44+02:00,300|EDDI,LOWW,07:30+02:00,09:07+02:00,360
WMKK,LOWW,20:50+08:00,16:17+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EDDI,01:28+03:00,03:44+02:00,300|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,20:50+08:00,23:53+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EDDI,01:28+03:00,03:44+02:00,300|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,20:50+08:00,16:17+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EDDI,07:29+03:00,09:45+02:00,360|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,20:50+08:00,23:53+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EDDI,07:29+03:00,09:45+02:00,360|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,20:50+08:00,16:17+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LOWW,14:40+02:00,16:17+02:00,300
WMKK,LOWW,20:50+08:00,23:53+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LOWW,21:16+02:00,23:53+02:00,300
WMKK,LOWW,20:50+08:00,01:54+02:00,2,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LOWW,23:38+03:00,01:54+02:00,320
WMKK,LOWW,20:50+08:00,22:24+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EBCI,06:23+03:00,09:30+02:00,360|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,20:50+08:00,22:24+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,EBCI,11:58+03:00,14:05+02:00,300|EBCI,LOWW,19:16+02:00,22:24+02:00,300
WMKK,LOWW,20:50+08:00,21:27+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LBSF,05:12+03:00,08:48+03:00,300|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,20:50+08:00,21:27+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,LOWW,19:22+03:00,21:27+02:00,300
WMKK,LOWW,20:50+08:00,23:33+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LKPR,17:28+03:00,19:45+02:00,320|LKPR,LOWW,21:13+02:00,23:33+02:00,320
WMKK,LOWW,20:50+08:00,13:19+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LDZA,00:22+03:00,02:55+02:00,320|LDZA,LOWW,11:54+02:00,13:19+02:00,300
WMKK,LOWW,20:50+08:00,16:58+02:00,1,false|WMKK,UMMS,20:50+08:00,00:16+03:00,360|UMMS,LDZA,00:22+03:00,02:55+02:00,320|LDZA,LOWW,14:33+02:00,16:58+02:00,320
