SBBR,SKBO,03:02-03:00,07:37-05:00,0,true|SBBR,SKBO,03:02-03:00,07:37-05:00,320
SBBR,SKBO,15:53-03:00,19:28-05:00,0,true|SBBR,SKBO,15:53-03:00,19:28-05:00,360
SBBR,SKBO,21:57-03:00,01:32-05:00,1,true|SBBR,SKBO,21:57-03:00,01:32-05:00,360
SBBR,SKBO,07:28-03:00,21:42-05:00,0,true|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SBBR,EKCH,21:12-03:00,14:05+02:00,2,false|SBBR,WIII,21:12-03:00,14:26+07:00,360|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,EKCH,20:36-04:00,14:05+02:00,300
SBBR,EKCH,11:58-03:00,19:46+02:00,1,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,UMMS,14:39+08:00,16:23+03:00,300|UMMS,EKCH,17:26+03:00,19:46+02:00,360
SBBR,EKCH,11:58-03:00,19:26+02:00,1,false|SBBR,RPLL,11:58-03:00,09:04+08:00,340|RPLL,LDZA,15:45+08:00,15:06+02:00,360|LDZA,EKCH,16:00+02:00,19:26+02:00,340
SBBR,EKCH,16:51-03:00,14:05+02:00,2,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,SVMI,20:32+08:00,20:10-04:00,300|SVMI,EKCH,20:36-04:00,14:05+02:00,300
SBBR,EKCH,16:51-03:00,19:26+02:00,1,false|SBBR,RPLL,16:51-03:00,14:57+08:00,320|RPLL,LDZA,15:45+08:00,15:06+02:00,360|LDZA,EKCH,16:00+02:00,19:26+02:00,340
SBBR,EKCH,18:49-03:00,14:05+02:00,2,false|SBBR,RPLL,18:49-03:00,16:55+08:00,300|RPLL,SVMI,20:32+08:00,20:10-04:00,300|SVMI,EKCH,20:36-04:00,14:05+02:00,300
SBBR,EHAM,03:02-03:00,19:03+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,14:22-05:00,16:09-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,03:02-03:00,19:03+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SEQM,19:01-05:00,21:48-05:00,340|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,03:02-03:00,13:55+02:00,1,false|SBBR,SKBO,03:02-03:00,07:37-05:00,320|SKBO,SVMI,13:56-05:00,17:19-04:00,360|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,15:53-03:00,01:29+02:00,2,false|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,LOWW,20:29-05:00,17:39+02:00,340|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,21:57-03:00,13:55+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,07:24-05:00,11:47-04:00,300|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,21:57-03:00,13:55+02:00,2,false|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,SVMI,13:56-05:00,17:19-04:00,360|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,07:28-03:00,18:34+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,07:28-03:00,01:29+02:00,2,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LOWW,17:31-05:00,14:28+02:00,360|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,07:28-03:00,01:29+02:00,2,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LOWW,22:20-05:00,19:17+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,07:28-03:00,18:39+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LKPR,12:50-05:00,09:36+02:00,360|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,07:28-03:00,22:11+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LKPR,12:50-05:00,09:36+02:00,360|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,07:28-03:00,18:39+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,07:28-03:00,22:11+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,07:28-03:00,22:36+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,07:28-03:00,22:36+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,LDZA,18:19-05:00,15:18+02:00,320|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,07:28-03:00,16:44+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EKCH,12:55-05:00,09:30+02:00,340|EKCH,EHAM,14:57+02:00,16:44+02:00,300
SBBR,EHAM,07:28-03:00,23:19+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EKCH,12:55-05:00,09:30+02:00,340|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,07:28-03:00,23:19+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EKCH,19:36-05:00,16:11+02:00,320|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,07:28-03:00,19:03+02:00,1,false|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,08:15-03:00,18:34+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,SLLP,16:32-05:00,21:09-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,08:15-03:00,01:29+02:00,2,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LOWW,17:31-05:00,14:28+02:00,360|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,08:15-03:00,01:29+02:00,2,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LOWW,22:20-05:00,19:17+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,08:15-03:00,01:31+02:00,2,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EBCI,22:33-05:00,18:25+02:00,340|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,08:15-03:00,18:39+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LKPR,12:50-05:00,09:36+02:00,360|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,08:15-03:00,22:11+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LKPR,12:50-05:00,09:36+02:00,360|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,08:15-03:00,18:39+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,08:15-03:00,22:11+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,08:15-03:00,22:36+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LDZA,14:58-05:00,11:57+02:00,320|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,08:15-03:00,22:36+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,LDZA,18:19-05:00,15:18+02:00,320|LDZA,EHAM,19:08+02:00,22:36+02:00,300
SBBR,EHAM,08:15-03:00,16:44+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EKCH,12:55-05:00,09:30+02:00,340|EKCH,EHAM,14:57+02:00,16:44+02:00,300
SBBR,EHAM,08:15-03:00,23:19+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EKCH,12:55-05:00,09:30+02:00,340|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,08:15-03:00,23:19+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EKCH,19:36-05:00,16:11+02:00,320|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,08:15-03:00,19:03+02:00,1,false|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,06:14-03:00,19:03+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,06:14-03:00,13:55+02:00,1,false|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,02:44-03:00,19:03+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,02:44-03:00,19:03+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,SEQM,17:54-04:00,20:31-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,02:44-03:00,02:30+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,EHAM,06:38-04:00,02:30+02:00,360
SBBR,EHAM,02:44-03:00,12:51+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,EHAM,16:59-04:00,12:51+02:00,340
SBBR,EHAM,02:44-03:00,18:34+02:00,1,false|SBBR,SLLP,02:44-03:00,05:34-04:00,340|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,14:06-03:00,00:56+02:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,LATI,21:12-04:00,18:56+02:00,360|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,14:06-03:00,02:59+02:00,2,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,14:06-03:00,22:47+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,LBSF,18:22-04:00,17:32+03:00,340|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,14:06-03:00,22:11+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,LKPR,19:07-04:00,16:42+02:00,360|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,14:06-03:00,23:19+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,EKCH,20:18-04:00,17:56+02:00,320|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,14:06-03:00,18:34+02:00,1,false|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,20:16-03:00,02:59+02:00,2,false|SBBR,SLLP,20:16-03:00,23:06-04:00,320|SLLP,UMMS,23:38-04:00,22:30+03:00,360|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,03:36-03:00,19:03+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,03:36-03:00,13:55+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,03:36-03:00,12:09+02:00,1,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,EHAM,15:04-03:00,12:09+02:00,320
SBBR,EHAM,03:36-03:00,00:56+02:00,2,false|SBBR,SCEL,03:36-03:00,08:27-03:00,360|SCEL,LATI,22:50-03:00,20:15+02:00,320|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,22:16-03:00,19:03+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,22:16-03:00,13:55+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,22:16-03:00,12:09+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SUAA,04:31-03:00,07:09-03:00,360|SUAA,EHAM,15:04-03:00,12:09+02:00,320
SBBR,EHAM,22:16-03:00,12:09+02:00,2,false|SBBR,SCEL,22:16-03:00,03:07-03:00,340|SCEL,SUAA,08:39-03:00,11:17-03:00,340|SUAA,EHAM,15:04-03:00,12:09+02:00,320
SBBR,EHAM,03:04-03:00,19:03+02:00,1,false|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,03:04-03:00,18:34+02:00,1,false|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,03:04-03:00,12:09+02:00,1,false|SBBR,SABE,03:04-03:00,07:03-03:00,320|SABE,SUAA,12:51-03:00,14:04-03:00,320|SUAA,EHAM,15:04-03:00,12:09+02:00,320
SBBR,EHAM,10:17-03:00,19:03+02:00,1,false|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,10:17-03:00,18:34+02:00,1,false|SBBR,SABE,10:17-03:00,14:16-03:00,360|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,13:28-03:00,19:03+02:00,1,false|SBBR,SABE,13:28-03:00,17:27-03:00,360|SABE,SEQM,17:55-03:00,22:20-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,20:43-03:00,13:55+02:00,2,false|SBBR,SABE,20:43-03:00,00:42-03:00,320|SABE,SVMI,04:55-03:00,11:09-04:00,320|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,04:57-03:00,19:03+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,04:57-03:00,19:03+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,04:57-03:00,13:55+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,04:57-03:00,12:51+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,EHAM,16:59-04:00,12:51+02:00,340
SBBR,EHAM,04:57-03:00,18:34+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,04:57-03:00,18:34+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,04:57-03:00,18:34+02:00,1,false|SBBR,SGAS,04:57-03:00,06:52-04:00,320|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,06:11-03:00,19:03+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,06:11-03:00,19:03+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,06:11-03:00,13:55+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,06:11-03:00,18:34+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,06:11-03:00,18:34+02:00,1,false|SBBR,SGAS,06:11-03:00,08:06-04:00,300|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,22:32-03:00,19:03+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,22:32-03:00,19:03+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,22:32-03:00,13:55+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,06:54-04:00,13:56-04:00,300|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,22:32-03:00,13:55+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,22:32-03:00,12:51+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,EHAM,16:59-04:00,12:51+02:00,340
SBBR,EHAM,22:32-03:00,18:34+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,22:32-03:00,18:34+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SLLP,16:01-04:00,19:55-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,22:32-03:00,18:34+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SLLP,18:06-04:00,21:00-04:00,320|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,22:32-03:00,12:09+02:00,2,false|SBBR,SGAS,22:32-03:00,00:27-04:00,320|SGAS,SUAA,03:59-04:00,07:14-03:00,320|SUAA,EHAM,15:04-03:00,12:09+02:00,320
SBBR,EHAM,05:30-03:00,19:03+02:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,05:30-03:00,13:55+02:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SVMI,12:28-03:00,19:45-04:00,320|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,05:30-03:00,18:34+02:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,05:30-03:00,01:29+02:00,2,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,05:30-03:00,12:09+02:00,1,false|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,EHAM,15:04-03:00,12:09+02:00,320
SBBR,EHAM,09:17-03:00,19:03+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SEQM,16:38-03:00,21:11-05:00,320|SEQM,EHAM,23:09-05:00,19:03+02:00,360
SBBR,EHAM,09:17-03:00,18:34+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,EHAM,22:42-04:00,18:34+02:00,300
SBBR,EHAM,09:17-03:00,01:29+02:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,09:17-03:00,11:03+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EHAM,09:47+02:00,11:03+02:00,300
SBBR,EHAM,09:17-03:00,01:31+02:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,09:17-03:00,01:31+02:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EBCI,21:58-03:00,17:51+02:00,300|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,09:17-03:00,02:59+02:00,2,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,UMMS,20:21-03:00,19:11+03:00,300|UMMS,EHAM,23:57+03:00,02:59+02:00,300
SBBR,EHAM,09:17-03:00,14:50+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,11:34+03:00,14:50+02:00,340
SBBR,EHAM,09:17-03:00,16:38+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,13:22+03:00,16:38+02:00,320
SBBR,EHAM,09:17-03:00,22:47+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LBSF,13:36-03:00,11:16+03:00,340|LBSF,EHAM,19:31+03:00,22:47+02:00,360
SBBR,EHAM,09:17-03:00,18:39+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LKPR,17:46-03:00,14:21+02:00,340|LKPR,EHAM,16:44+02:00,18:39+02:00,340
SBBR,EHAM,09:17-03:00,22:11+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LKPR,17:46-03:00,14:21+02:00,340|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,09:17-03:00,22:11+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,LKPR,22:21-03:00,19:56+02:00,340|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,09:17-03:00,23:19+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EKCH,19:19-03:00,16:10+02:00,340|EKCH,EHAM,21:32+02:00,23:19+02:00,360
SBBR,EHAM,09:17-03:00,12:09+02:00,1,false|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EHAM,15:04-03:00,12:09+02:00,320
SBBR,EHAM,17:42-03:00,03:45+02:00,2,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,EHAM,10:59-04:00,03:45+02:00,300
SBBR,EHAM,17:42-03:00,13:55+02:00,2,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,SVMI,22:40-03:00,05:57-04:00,340|SVMI,EHAM,20:09-04:00,13:55+02:00,360
SBBR,EHAM,17:42-03:00,00:56+02:00,2,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,LATI,23:02-03:00,20:16+02:00,360|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,17:42-03:00,01:29+02:00,2,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,17:42-03:00,01:31+02:00,2,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,EBCI,21:58-03:00,17:51+02:00,300|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,17:42-03:00,22:11+02:00,1,false|SBBR,SUAA,17:42-03:00,21:35-03:00,340|SUAA,LKPR,22:21-03:00,19:56+02:00,340|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,18:21-03:00,01:29+02:00,2,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,LOWW,17:26+02:00,20:27+02:00,300|LOWW,EHAM,22:17+02:00,01:29+02:00,360
SBBR,EHAM,18:21-03:00,01:31+02:00,2,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EBCI,19:36+02:00,22:31+02:00,300|EBCI,EHAM,23:15+02:00,01:31+02:00,300
SBBR,EHAM,18:21-03:00,22:11+02:00,1,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,LKPR,16:24+02:00,19:45+02:00,300|LKPR,EHAM,20:16+02:00,22:11+02:00,340
SBBR,EHAM,18:21-03:00,21:37+02:00,1,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EHAM,17:31+02:00,21:37+02:00,340
SBBR,EHAM,18:21-03:00,00:56+02:00,2,false|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,11:05-03:00,00:56+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LATI,15:54+02:00,18:32+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,11:05-03:00,00:56+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LATI,17:47+02:00,20:25+02:00,300|LATI,EHAM,20:50+02:00,00:56+02:00,340
SBBR,EHAM,11:05-03:00,01:29+02:00,2,false|SBBR,EDDI,11:05-03:00,05:55+02:00,340|EDDI,LOWW,07:30+02:00,09:07+02:00,360|LOWW,EHAM,22:17+02:00,01:29+02:00,360
