SUAA,SKBO,12:02-03:00,17:51-05:00,0,true|SUAA,SKBO,12:02-03:00,17:51-05:00,340
SUAA,SKBO,04:39-03:00,21:42-05:00,0,true|SUAA,SEQM,04:39-03:00,09:12-05:00,300|SEQM,SKBO,19:55-05:00,21:42-05:00,360
SUAA,LKPR,07:19-03:00,18:01+02:00,1,false|SUAA,SBBR,07:19-03:00,11:12-03:00,320|SBBR,RKSI,21:42-03:00,21:20+09:00,340|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,14:42-03:00,20:24+02:00,1,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,LKPR,18:59+03:00,20:24+02:00,360
SUAA,LKPR,14:42-03:00,15:09+02:00,1,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,14:42-03:00,19:03+02:00,1,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,LKPR,17:08+02:00,19:03+02:00,340
SUAA,LKPR,14:42-03:00,21:50+02:00,1,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,EHAM,19:18-03:00,13:31+02:00,360|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,14:42-03:00,18:01+02:00,1,false|SUAA,SBBR,14:42-03:00,18:35-03:00,340|SBBR,RKSI,21:42-03:00,21:20+09:00,340|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,20:11-03:00,06:46+02:00,2,false|SUAA,SBBR,20:11-03:00,00:04-03:00,320|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,LKPR,12:09-04:00,06:46+02:00,360
SUAA,LKPR,20:11-03:00,15:42+02:00,2,false|SUAA,SBBR,20:11-03:00,00:04-03:00,320|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,20:11-03:00,01:44+02:00,2,false|SUAA,SBBR,20:11-03:00,00:04-03:00,320|SBBR,EBCI,01:23-03:00,19:25+02:00,320|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,05:54-03:00,16:19+02:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SEQM,12:52-05:00,15:33-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,05:54-03:00,15:42+02:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SVMI,11:06-05:00,17:32-04:00,340|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,05:54-03:00,16:42+02:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,SLLP,14:59-05:00,18:19-04:00,360|SLLP,LKPR,19:07-04:00,16:42+02:00,360
SUAA,LKPR,05:54-03:00,21:57+02:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,EDDI,19:22-05:00,17:16+02:00,300|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,05:54-03:00,17:45+02:00,1,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,EBCI,14:34-05:00,12:38+02:00,360|EBCI,LKPR,15:52+02:00,17:45+02:00,320
SUAA,LKPR,05:54-03:00,01:44+02:00,2,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,EBCI,14:34-05:00,12:38+02:00,360|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,05:54-03:00,01:44+02:00,2,false|SUAA,SPIM,05:54-03:00,09:58-05:00,360|SPIM,EBCI,18:24-05:00,16:28+02:00,320|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,17:38-03:00,23:49+02:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,LATI,21:12-04:00,18:56+02:00,360|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,17:38-03:00,21:57+02:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,EDDI,21:33-04:00,18:08+02:00,300|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,17:38-03:00,01:51+02:00,2,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,LDZA,23:56-04:00,20:31+02:00,340|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,17:38-03:00,21:50+02:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,EHAM,22:42-04:00,18:34+02:00,300|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,17:38-03:00,22:51+02:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,02:02+09:00,22:51+02:00,340
SUAA,LKPR,17:38-03:00,07:56+02:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,11:07+09:00,07:56+02:00,320
SUAA,LKPR,17:38-03:00,11:22+02:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,15:33+09:00,11:22+02:00,340
SUAA,LKPR,17:38-03:00,18:01+02:00,1,false|SUAA,SLLP,17:38-03:00,20:34-04:00,360|SLLP,RKSI,22:05-04:00,01:56+09:00,320|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,02:10-03:00,16:19+02:00,1,false|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,02:10-03:00,15:42+02:00,1,false|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,02:10-03:00,15:09+02:00,1,false|SUAA,SCEL,02:10-03:00,05:48-03:00,360|SCEL,SBBR,11:08-03:00,16:59-03:00,340|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,10:55-03:00,16:19+02:00,1,false|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,10:55-03:00,23:49+02:00,1,false|SUAA,SCEL,10:55-03:00,13:33-03:00,340|SCEL,LATI,22:50-03:00,20:15+02:00,320|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,17:09-03:00,23:49+02:00,1,false|SUAA,SCEL,17:09-03:00,20:47-03:00,300|SCEL,LATI,22:50-03:00,20:15+02:00,320|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,23:26-03:00,16:19+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SEQM,15:19-03:00,19:03-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,23:26-03:00,15:42+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SVMI,11:33-03:00,18:35-04:00,300|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,23:26-03:00,15:09+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SBBR,11:08-03:00,16:59-03:00,340|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,23:26-03:00,08:41+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SLLP,05:47-03:00,08:10-04:00,300|SLLP,LKPR,11:06-04:00,08:41+02:00,300
SUAA,LKPR,23:26-03:00,12:22+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SLLP,05:47-03:00,08:10-04:00,300|SLLP,LKPR,15:47-04:00,12:22+02:00,320
SUAA,LKPR,23:26-03:00,16:42+02:00,2,false|SUAA,SCEL,23:26-03:00,02:04-03:00,360|SCEL,SLLP,05:47-03:00,08:10-04:00,300|SLLP,LKPR,19:07-04:00,16:42+02:00,360
SUAA,LKPR,01:10-03:00,09:36+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SEQM,06:01-03:00,11:26-05:00,360|SEQM,LKPR,12:50-05:00,09:36+02:00,360
SUAA,LKPR,01:10-03:00,16:19+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SEQM,06:01-03:00,11:26-05:00,360|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,01:10-03:00,06:46+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SVMI,04:55-03:00,11:09-04:00,320|SVMI,LKPR,12:09-04:00,06:46+02:00,360
SUAA,LKPR,01:10-03:00,15:42+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SVMI,04:55-03:00,11:09-04:00,320|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,01:10-03:00,06:58+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SBBR,06:48-03:00,10:47-03:00,300|SBBR,LKPR,12:12-03:00,06:58+02:00,360
SUAA,LKPR,01:10-03:00,15:09+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SBBR,06:48-03:00,10:47-03:00,300|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,01:10-03:00,16:42+02:00,1,false|SUAA,SABE,01:10-03:00,03:23-03:00,340|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,LKPR,19:07-04:00,16:42+02:00,360
SUAA,LKPR,08:15-03:00,16:42+02:00,1,false|SUAA,SABE,08:15-03:00,10:28-03:00,340|SABE,SLLP,15:33-03:00,18:21-04:00,360|SLLP,LKPR,19:07-04:00,16:42+02:00,360
SUAA,LKPR,02:09-03:00,16:19+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,02:09-03:00,16:19+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,02:09-03:00,15:42+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SVMI,06:54-04:00,13:56-04:00,300|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,02:09-03:00,15:42+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,02:09-03:00,15:09+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,02:09-03:00,15:09+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SBBR,15:47-04:00,19:42-03:00,320|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,02:09-03:00,08:41+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LKPR,11:06-04:00,08:41+02:00,300
SUAA,LKPR,02:09-03:00,12:22+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LKPR,15:47-04:00,12:22+02:00,320
SUAA,LKPR,02:09-03:00,16:42+02:00,1,false|SUAA,SGAS,02:09-03:00,04:24-04:00,340|SGAS,SLLP,07:54-04:00,10:48-04:00,360|SLLP,LKPR,19:07-04:00,16:42+02:00,360
SUAA,LKPR,08:15-03:00,16:19+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,08:15-03:00,15:09+02:00,1,false|SUAA,SGAS,08:15-03:00,10:30-04:00,300|SGAS,SBBR,15:47-04:00,19:42-03:00,320|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,22:17-03:00,16:19+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SEQM,10:01-04:00,15:31-05:00,300|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,22:17-03:00,16:19+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SEQM,13:15-04:00,18:45-05:00,320|SEQM,LKPR,19:33-05:00,16:19+02:00,300
SUAA,LKPR,22:17-03:00,15:42+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SVMI,06:54-04:00,13:56-04:00,300|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,22:17-03:00,15:42+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SVMI,10:35-04:00,17:37-04:00,360|SVMI,LKPR,21:05-04:00,15:42+02:00,300
SUAA,LKPR,22:17-03:00,00:45+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,LKPR,06:59-03:00,00:45+02:00,360
SUAA,LKPR,22:17-03:00,06:58+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,LKPR,12:12-03:00,06:58+02:00,360
SUAA,LKPR,22:17-03:00,15:09+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,01:13-04:00,05:08-03:00,340|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,22:17-03:00,15:09+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,10:09-04:00,14:04-03:00,340|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,22:17-03:00,15:09+02:00,2,false|SUAA,SGAS,22:17-03:00,00:32-04:00,300|SGAS,SBBR,15:47-04:00,19:42-03:00,320|SBBR,LKPR,21:23-03:00,15:09+02:00,300
SUAA,LKPR,13:57-03:00,21:57+02:00,1,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,EDDI,15:32+02:00,18:10+02:00,320|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,13:57-03:00,01:44+02:00,2,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,EBCI,19:36+02:00,22:31+02:00,300|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,13:57-03:00,14:18+02:00,1,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,LKPR,11:57+02:00,14:18+02:00,320
SUAA,LKPR,13:57-03:00,19:45+02:00,1,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,LKPR,16:24+02:00,19:45+02:00,300
SUAA,LKPR,13:57-03:00,23:49+02:00,1,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,13:57-03:00,01:51+02:00,2,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,LDZA,11:52+02:00,13:30+02:00,360|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,13:57-03:00,01:51+02:00,2,false|SUAA,LATI,13:57-03:00,10:11+02:00,320|LATI,LDZA,12:58+02:00,14:36+02:00,300|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,23:02-03:00,23:49+02:00,1,false|SUAA,LATI,23:02-03:00,20:16+02:00,360|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,23:02-03:00,07:56+02:00,2,false|SUAA,LATI,23:02-03:00,20:16+02:00,360|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LKPR,11:07+09:00,07:56+02:00,320
SUAA,LKPR,23:02-03:00,11:22+02:00,2,false|SUAA,LATI,23:02-03:00,20:16+02:00,360|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LKPR,15:33+09:00,11:22+02:00,340
SUAA,LKPR,23:02-03:00,18:01+02:00,2,false|SUAA,LATI,23:02-03:00,20:16+02:00,360|LATI,RKSI,22:09+02:00,07:05+09:00,300|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,17:38-03:00,23:49+02:00,1,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LATI,15:54+02:00,18:32+02:00,300|LATI,LKPR,20:28+02:00,23:49+02:00,360
SUAA,LKPR,17:38-03:00,19:26+02:00,1,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LOWW,14:40+02:00,16:17+02:00,300|LOWW,LKPR,17:06+02:00,19:26+02:00,300
SUAA,LKPR,17:38-03:00,01:44+02:00,2,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,17:38-03:00,01:44+02:00,2,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,EBCI,20:01+02:00,22:51+02:00,320|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,17:38-03:00,21:57+02:00,1,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,17:38-03:00,01:51+02:00,2,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LDZA,15:14+02:00,18:15+02:00,340|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,17:38-03:00,01:51+02:00,2,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,LDZA,18:58+02:00,21:59+02:00,360|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,17:38-03:00,23:16+02:00,1,false|SUAA,EDDI,17:38-03:00,14:18+02:00,320|EDDI,EKCH,16:46+02:00,18:11+02:00,320|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,09:01-03:00,21:57+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EDDI,10:34+02:00,12:11+02:00,360|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,09:01-03:00,21:57+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EDDI,16:02+02:00,18:39+02:00,360|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,09:01-03:00,01:44+02:00,2,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EBCI,17:23+02:00,20:31+02:00,360|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,09:01-03:00,15:54+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LKPR,13:34+02:00,15:54+02:00,340
SUAA,LKPR,09:01-03:00,19:26+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LKPR,17:06+02:00,19:26+02:00,300
SUAA,LKPR,09:01-03:00,01:51+02:00,2,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LDZA,11:21+02:00,13:46+02:00,300|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,09:01-03:00,01:51+02:00,2,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,LDZA,17:41+02:00,19:06+02:00,320|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,09:01-03:00,15:04+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EKCH,10:08+02:00,13:10+02:00,300|EKCH,LKPR,13:21+02:00,15:04+02:00,320
SUAA,LKPR,09:01-03:00,23:16+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EKCH,10:08+02:00,13:10+02:00,300|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,09:01-03:00,19:03+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EHAM,08:28+02:00,11:40+02:00,360|EHAM,LKPR,17:08+02:00,19:03+02:00,340
SUAA,LKPR,09:01-03:00,21:50+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,EHAM,08:28+02:00,11:40+02:00,360|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,09:01-03:00,18:01+02:00,1,false|SUAA,LOWW,09:01-03:00,06:35+02:00,300|LOWW,RKSI,08:04+02:00,18:39+09:00,360|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,23:40-03:00,07:56+02:00,2,false|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,LKPR,11:07+09:00,07:56+02:00,320
SUAA,LKPR,23:40-03:00,11:22+02:00,2,false|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,LKPR,15:33+09:00,11:22+02:00,340
SUAA,LKPR,23:40-03:00,18:01+02:00,2,false|SUAA,LOWW,23:40-03:00,20:14+02:00,320|LOWW,RKSI,22:04+02:00,08:39+09:00,340|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,03:38-03:00,01:44+02:00,1,false|SUAA,EBCI,03:38-03:00,23:31+02:00,340|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,13:38-03:00,21:57+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EDDI,09:39+02:00,11:29+02:00,300|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,13:38-03:00,21:57+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EDDI,14:30+02:00,16:20+02:00,340|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,13:38-03:00,19:45+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,UMMS,10:57+02:00,15:04+03:00,300|UMMS,LKPR,17:28+03:00,19:45+02:00,320
SUAA,LKPR,13:38-03:00,20:24+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,LBSF,13:57+02:00,18:06+03:00,300|LBSF,LKPR,18:59+03:00,20:24+02:00,360
SUAA,LKPR,13:38-03:00,17:45+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,LKPR,15:52+02:00,17:45+02:00,320
SUAA,LKPR,13:38-03:00,01:44+02:00,2,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,13:38-03:00,23:16+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EKCH,14:10+02:00,16:08+02:00,300|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,13:38-03:00,19:03+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EHAM,09:47+02:00,11:03+02:00,300|EHAM,LKPR,17:08+02:00,19:03+02:00,340
SUAA,LKPR,13:38-03:00,21:50+02:00,1,false|SUAA,EBCI,13:38-03:00,09:31+02:00,320|EBCI,EHAM,09:47+02:00,11:03+02:00,300|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,21:58-03:00,01:44+02:00,2,false|SUAA,EBCI,21:58-03:00,17:51+02:00,300|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,08:44-03:00,21:57+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,08:44-03:00,17:45+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EBCI,11:58+03:00,14:05+02:00,300|EBCI,LKPR,15:52+02:00,17:45+02:00,320
SUAA,LKPR,08:44-03:00,01:44+02:00,2,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EBCI,11:58+03:00,14:05+02:00,300|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,08:44-03:00,01:44+02:00,2,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EBCI,16:17+03:00,19:24+02:00,300|EBCI,LKPR,23:51+02:00,01:44+02:00,360
SUAA,LKPR,08:44-03:00,20:24+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,LBSF,13:18+03:00,16:54+03:00,300|LBSF,LKPR,18:59+03:00,20:24+02:00,360
SUAA,LKPR,08:44-03:00,19:45+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,LKPR,17:28+03:00,19:45+02:00,320
SUAA,LKPR,08:44-03:00,01:51+02:00,2,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,LDZA,15:45+03:00,17:18+02:00,300|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,08:44-03:00,01:51+02:00,2,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,LDZA,17:09+03:00,19:42+02:00,320|LDZA,LKPR,23:08+02:00,01:51+02:00,320
SUAA,LKPR,08:44-03:00,15:04+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,LKPR,13:21+02:00,15:04+02:00,320
SUAA,LKPR,08:44-03:00,23:16+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EKCH,08:57+03:00,10:17+02:00,320|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,08:44-03:00,23:16+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EKCH,17:26+03:00,19:46+02:00,360|EKCH,LKPR,21:33+02:00,23:16+02:00,320
SUAA,LKPR,08:44-03:00,19:03+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EHAM,09:28+03:00,12:30+02:00,340|EHAM,LKPR,17:08+02:00,19:03+02:00,340
SUAA,LKPR,08:44-03:00,21:50+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,EHAM,09:28+03:00,12:30+02:00,340|EHAM,LKPR,19:55+02:00,21:50+02:00,360
SUAA,LKPR,08:44-03:00,18:01+02:00,1,false|SUAA,UMMS,08:44-03:00,07:34+03:00,360|UMMS,RKSI,10:00+03:00,20:43+09:00,360|RKSI,LKPR,22:12+09:00,18:01+02:00,340
SUAA,LKPR,13:14-03:00,21:57+02:00,1,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,EDDI,12:15+03:00,14:31+02:00,360|EDDI,LKPR,19:40+02:00,21:57+02:00,320
SUAA,LKPR,13:14-03:00,01:44+02:00,2,false|SUAA,UMMS,13:14-03:00,12:04+03:00,340|UMMS,EBCI,16:17+03:00,19:24+02:00,300|EBCI,LKPR,23:51+02:00,01:44+02:00,360
