LBSF,SKBO,02:46+03:00,21:42-05:00,0,false|152,LBSF,SEQM,02:46+03:00,09:29-05:00,360|6,SEQM,SKBO,19:55-05:00,21:42-05:00,360
LBSF,SUAA,16:50+03:00,09:27-03:00,2,false|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|1172,ZBAA,UMMS,15:18+08:00,14:44+03:00,360|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,16:50+03:00,09:27-03:00,2,false|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|1174,ZBAA,UMMS,21:01+08:00,20:27+03:00,340|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,16:50+03:00,17:34-03:00,1,false|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|1370,ZBAA,LDZA,05:45+08:00,01:37+02:00,300|864,LDZA,SUAA,06:15+02:00,17:34-03:00,320
LBSF,SUAA,16:50+03:00,17:34-03:00,1,false|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|1372,ZBAA,LDZA,10:12+08:00,06:04+02:00,340|864,LDZA,SUAA,06:15+02:00,17:34-03:00,320
LBSF,SUAA,16:50+03:00,01:15-03:00,2,false|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|1458,ZBAA,VIDP,02:45+08:00,08:24+05:00,340|872,VIDP,SUAA,12:43+05:00,01:15-03:00,340
LBSF,SUAA,16:50+03:00,05:24-03:00,2,false|1259,LBSF,ZBAA,16:50+03:00,00:07+08:00,340|1458,ZBAA,VIDP,02:45+08:00,08:24+05:00,340|874,VIDP,SUAA,16:52+05:00,05:24-03:00,320
LBSF,SUAA,05:21+03:00,04:18-03:00,1,false|1261,LBSF,RJTT,05:21+03:00,14:49+09:00,340|964,RJTT,LATI,15:47+09:00,11:51+02:00,320|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,05:21+03:00,05:42-03:00,1,false|1261,LBSF,RJTT,05:21+03:00,14:49+09:00,340|964,RJTT,LATI,15:47+09:00,11:51+02:00,320|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,05:21+03:00,04:18-03:00,1,false|1261,LBSF,RJTT,05:21+03:00,14:49+09:00,340|966,RJTT,LATI,17:33+09:00,13:37+02:00,360|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,05:21+03:00,05:42-03:00,1,false|1261,LBSF,RJTT,05:21+03:00,14:49+09:00,340|966,RJTT,LATI,17:33+09:00,13:37+02:00,360|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,05:21+03:00,01:12-03:00,1,false|1261,LBSF,RJTT,05:21+03:00,14:49+09:00,340|1180,RJTT,UMMS,16:10+09:00,14:05+03:00,320|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,05:21+03:00,09:27-03:00,1,false|1261,LBSF,RJTT,05:21+03:00,14:49+09:00,340|1180,RJTT,UMMS,16:10+09:00,14:05+03:00,320|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,16:27+03:00,19:23-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,16:27+03:00,03:35-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,16:27+03:00,03:35-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|220,RJTT,SEQM,13:52+09:00,13:34-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,16:27+03:00,15:45-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|275,SVMI,SUAA,06:28-04:00,15:45-03:00,340
LBSF,SUAA,16:27+03:00,23:40-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,16:27+03:00,04:06-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,16:27+03:00,13:10-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,16:27+03:00,21:35-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,16:27+03:00,23:43-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,16:27+03:00,04:18-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|964,RJTT,LATI,15:47+09:00,11:51+02:00,320|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,16:27+03:00,05:42-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|964,RJTT,LATI,15:47+09:00,11:51+02:00,320|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,16:27+03:00,04:18-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|966,RJTT,LATI,17:33+09:00,13:37+02:00,360|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,16:27+03:00,05:42-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|966,RJTT,LATI,17:33+09:00,13:37+02:00,360|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,16:27+03:00,14:57-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|840,UMMS,SUAA,03:07+03:00,14:57-03:00,320
LBSF,SUAA,16:27+03:00,17:44-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|842,UMMS,SUAA,06:54+03:00,17:44-03:00,320
LBSF,SUAA,16:27+03:00,01:12-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,16:27+03:00,09:27-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1176,RJTT,UMMS,03:26+09:00,01:21+03:00,300|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,16:27+03:00,01:12-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1178,RJTT,UMMS,13:29+09:00,11:24+03:00,300|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,16:27+03:00,09:27-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1178,RJTT,UMMS,13:29+09:00,11:24+03:00,300|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,16:27+03:00,01:12-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1180,RJTT,UMMS,16:10+09:00,14:05+03:00,320|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,16:27+03:00,09:27-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1180,RJTT,UMMS,16:10+09:00,14:05+03:00,320|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,16:27+03:00,17:34-03:00,1,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|864,LDZA,SUAA,06:15+02:00,17:34-03:00,320
LBSF,SUAA,16:27+03:00,01:15-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|872,VIDP,SUAA,12:43+05:00,01:15-03:00,340
LBSF,SUAA,16:27+03:00,05:24-03:00,2,false|1265,LBSF,RJTT,16:27+03:00,01:55+09:00,360|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|874,VIDP,SUAA,16:52+05:00,05:24-03:00,320
LBSF,SUAA,18:53+03:00,19:23-03:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,18:53+03:00,03:35-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|218,RJTT,SEQM,05:14+09:00,05:56-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,18:53+03:00,03:35-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|220,RJTT,SEQM,13:52+09:00,13:34-05:00,320|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,18:53+03:00,15:45-03:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|275,SVMI,SUAA,06:28-04:00,15:45-03:00,340
LBSF,SUAA,18:53+03:00,23:40-03:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,18:53+03:00,04:06-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|370,RJTT,SVMI,05:32+09:00,04:04-04:00,300|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,18:53+03:00,13:10-03:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,18:53+03:00,21:35-03:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,18:53+03:00,23:43-03:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|514,RJTT,SBBR,07:09+09:00,07:44-03:00,340|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,18:53+03:00,04:18-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|964,RJTT,LATI,15:47+09:00,11:51+02:00,320|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,18:53+03:00,05:42-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|964,RJTT,LATI,15:47+09:00,11:51+02:00,320|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,18:53+03:00,04:18-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|966,RJTT,LATI,17:33+09:00,13:37+02:00,360|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,18:53+03:00,05:42-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|966,RJTT,LATI,17:33+09:00,13:37+02:00,360|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,18:53+03:00,01:12-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1178,RJTT,UMMS,13:29+09:00,11:24+03:00,300|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,18:53+03:00,09:27-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1178,RJTT,UMMS,13:29+09:00,11:24+03:00,300|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,18:53+03:00,01:12-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1180,RJTT,UMMS,16:10+09:00,14:05+03:00,320|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,18:53+03:00,09:27-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1180,RJTT,UMMS,16:10+09:00,14:05+03:00,320|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,18:53+03:00,17:34-03:00,1,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1378,RJTT,LDZA,05:02+09:00,01:28+02:00,320|864,LDZA,SUAA,06:15+02:00,17:34-03:00,320
LBSF,SUAA,18:53+03:00,01:15-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|872,VIDP,SUAA,12:43+05:00,01:15-03:00,340
LBSF,SUAA,18:53+03:00,05:24-03:00,2,false|1267,LBSF,RJTT,18:53+03:00,03:21+09:00,320|1466,RJTT,VIDP,03:39+09:00,08:13+05:00,340|874,VIDP,SUAA,16:52+05:00,05:24-03:00,320
LBSF,SUAA,05:49+03:00,04:06-03:00,1,false|1269,LBSF,WMKK,05:49+03:00,17:38+08:00,320|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,08:25+03:00,17:34-03:00,1,false|1271,LBSF,WMKK,08:25+03:00,20:14+08:00,340|1392,WMKK,LDZA,23:33+08:00,01:36+02:00,360|864,LDZA,SUAA,06:15+02:00,17:34-03:00,320
LBSF,SUAA,13:27+03:00,19:23-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,13:27+03:00,03:35-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|224,WMKK,SEQM,04:47+08:00,05:05-05:00,300|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,13:27+03:00,19:23-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340|117,SEQM,SUAA,10:50-05:00,19:23-03:00,340
LBSF,SUAA,13:27+03:00,03:35-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|226,WMKK,SEQM,07:06+08:00,08:24-05:00,340|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,13:27+03:00,03:35-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|228,WMKK,SEQM,12:44+08:00,13:02-05:00,360|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,13:27+03:00,15:45-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|275,SVMI,SUAA,06:28-04:00,15:45-03:00,340
LBSF,SUAA,13:27+03:00,23:40-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,13:27+03:00,04:06-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|372,WMKK,SVMI,04:12+08:00,04:48-04:00,300|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,13:27+03:00,23:40-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,13:27+03:00,04:06-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|374,WMKK,SVMI,07:31+08:00,07:07-04:00,320|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,13:27+03:00,23:40-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,13:27+03:00,04:06-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,13:27+03:00,04:06-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,13:27+03:00,09:23-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|421,SBBR,SUAA,05:30-03:00,09:23-03:00,320
LBSF,SUAA,13:27+03:00,13:10-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,13:27+03:00,21:35-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,13:27+03:00,23:43-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|516,WMKK,SBBR,04:00+08:00,03:14-03:00,320|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,13:27+03:00,13:10-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,13:27+03:00,21:35-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,13:27+03:00,23:43-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,13:27+03:00,21:35-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,13:27+03:00,23:43-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,13:27+03:00,22:32-03:00,1,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|818,LATI,SUAA,11:18+02:00,22:32-03:00,340
LBSF,SUAA,13:27+03:00,04:18-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,13:27+03:00,05:42-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,13:27+03:00,04:18-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|972,WMKK,LATI,13:37+08:00,14:11+02:00,300|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,13:27+03:00,05:42-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|972,WMKK,LATI,13:37+08:00,14:11+02:00,300|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,13:27+03:00,01:12-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1182,WMKK,UMMS,09:08+08:00,13:34+03:00,320|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,13:27+03:00,09:27-03:00,2,false|1273,LBSF,WMKK,13:27+03:00,01:16+08:00,320|1182,WMKK,UMMS,09:08+08:00,13:34+03:00,320|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,19:44+03:00,03:35-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|228,WMKK,SEQM,12:44+08:00,13:02-05:00,360|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,19:44+03:00,23:40-03:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|277,SVMI,SUAA,14:23-04:00,23:40-03:00,300
LBSF,SUAA,19:44+03:00,04:06-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|376,WMKK,SVMI,13:25+08:00,13:01-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,19:44+03:00,04:06-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|378,WMKK,SVMI,18:46+08:00,18:22-04:00,340|279,SVMI,SUAA,19:49-04:00,04:06-03:00,300
LBSF,SUAA,19:44+03:00,13:10-03:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,19:44+03:00,21:35-03:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,19:44+03:00,23:43-03:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|518,WMKK,SBBR,07:51+08:00,06:05-03:00,360|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,19:44+03:00,21:35-03:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,19:44+03:00,23:43-03:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|520,WMKK,SBBR,16:41+08:00,15:55-03:00,320|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,19:44+03:00,22:32-03:00,1,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|818,LATI,SUAA,11:18+02:00,22:32-03:00,340
LBSF,SUAA,19:44+03:00,04:18-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,19:44+03:00,05:42-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|970,WMKK,LATI,10:35+08:00,11:09+02:00,320|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,19:44+03:00,04:18-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|972,WMKK,LATI,13:37+08:00,14:11+02:00,300|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,19:44+03:00,05:42-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|972,WMKK,LATI,13:37+08:00,14:11+02:00,300|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,19:44+03:00,01:12-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1182,WMKK,UMMS,09:08+08:00,13:34+03:00,320|844,UMMS,SUAA,14:22+03:00,01:12-03:00,340
LBSF,SUAA,19:44+03:00,09:27-03:00,2,false|1275,LBSF,WMKK,19:44+03:00,07:33+08:00,340|1182,WMKK,UMMS,09:08+08:00,13:34+03:00,320|846,UMMS,SUAA,22:37+03:00,09:27-03:00,340
LBSF,SUAA,03:47+03:00,21:35-03:00,0,false|1277,LBSF,WSSS,03:47+03:00,15:44+08:00,300|528,WSSS,SBBR,16:30+08:00,15:41-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,03:47+03:00,23:43-03:00,0,false|1277,LBSF,WSSS,03:47+03:00,15:44+08:00,300|528,WSSS,SBBR,16:30+08:00,15:41-03:00,320|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,03:47+03:00,05:42-03:00,1,false|1277,LBSF,WSSS,03:47+03:00,15:44+08:00,300|980,WSSS,LATI,17:25+08:00,18:07+02:00,360|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
LBSF,SUAA,14:46+03:00,03:35-03:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|232,WSSS,SEQM,15:22+08:00,16:40-05:00,360|119,SEQM,SUAA,18:02-05:00,03:35-03:00,360
LBSF,SUAA,14:46+03:00,13:10-03:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|526,WSSS,SBBR,10:53+08:00,09:04-03:00,360|423,SBBR,SUAA,09:17-03:00,13:10-03:00,360
LBSF,SUAA,14:46+03:00,21:35-03:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|526,WSSS,SBBR,10:53+08:00,09:04-03:00,360|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,14:46+03:00,23:43-03:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|526,WSSS,SBBR,10:53+08:00,09:04-03:00,360|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,14:46+03:00,21:35-03:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|528,WSSS,SBBR,16:30+08:00,15:41-03:00,320|425,SBBR,SUAA,17:42-03:00,21:35-03:00,340
LBSF,SUAA,14:46+03:00,23:43-03:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|528,WSSS,SBBR,16:30+08:00,15:41-03:00,320|427,SBBR,SUAA,19:50-03:00,23:43-03:00,340
LBSF,SUAA,14:46+03:00,22:32-03:00,1,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|976,WSSS,LATI,07:57+08:00,08:39+02:00,340|818,LATI,SUAA,11:18+02:00,22:32-03:00,340
LBSF,SUAA,14:46+03:00,04:18-03:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|976,WSSS,LATI,07:57+08:00,08:39+02:00,340|820,LATI,SUAA,17:04+02:00,04:18-03:00,300
LBSF,SUAA,14:46+03:00,05:42-03:00,2,false|1279,LBSF,WSSS,14:46+03:00,02:43+08:00,320|976,WSSS,LATI,07:57+08:00,08:39+02:00,340|822,LATI,SUAA,18:28+02:00,05:42-03:00,300
