WIII,SKBO,02:53+07:00,06:16-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,04:29-05:00,06:16-05:00,340
WIII,SKBO,02:53+07:00,10:52-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,08:05-05:00,10:52-05:00,320
WIII,SKBO,02:53+07:00,21:42-05:00,0,false|WIII,SEQM,02:53+07:00,01:24-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
WIII,EDDI,18:01+07:00,05:17+02:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,EDDI,11:45-04:00,05:17+02:00,300
WIII,EDDI,18:01+07:00,11:10+02:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SVMI,22:58-05:00,03:08-04:00,360|SVMI,EDDI,17:38-04:00,11:10+02:00,340
WIII,EDDI,18:01+07:00,23:13+02:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,EDDI,05:23-03:00,23:13+02:00,340
WIII,EDDI,18:01+07:00,05:55+02:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,18:01+07:00,10:00+02:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,SBBR,18:26-05:00,02:12-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,18:01+07:00,02:20+02:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,LATI,22:47-05:00,20:06+02:00,320|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,18:01+07:00,16:52+02:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,EDDI,19:12-05:00,16:52+02:00,320
WIII,EDDI,18:01+07:00,23:33+02:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,EBCI,22:33-05:00,18:25+02:00,340|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,18:01+07:00,01:24+02:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,LKPR,19:33-05:00,16:19+02:00,300|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,18:01+07:00,01:27+02:00,2,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,LDZA,18:19-05:00,15:18+02:00,320|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,18:01+07:00,19:45+02:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,EKCH,19:36-05:00,16:11+02:00,320|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,18:01+07:00,20:02+02:00,1,false|WIII,SEQM,18:01+07:00,17:32-05:00,300|SEQM,EKCH,19:36-05:00,16:11+02:00,320|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,04:46+07:00,06:54+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340|SKBO,EDDI,10:01-05:00,06:54+02:00,360
WIII,EDDI,04:46+07:00,10:53+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340|SKBO,EDDI,14:00-05:00,10:53+02:00,360
WIII,EDDI,04:46+07:00,15:41+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SKBO,06:33-04:00,08:56-05:00,340|SKBO,EDDI,19:48-05:00,15:41+02:00,320
WIII,EDDI,04:46+07:00,15:41+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SKBO,14:35-04:00,16:58-05:00,340|SKBO,EDDI,19:48-05:00,15:41+02:00,320
WIII,EDDI,04:46+07:00,16:52+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,EDDI,19:12-05:00,16:52+02:00,320
WIII,EDDI,04:46+07:00,07:43+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SPIM,05:03-04:00,09:29-05:00,300|SPIM,EDDI,09:49-05:00,07:43+02:00,360
WIII,EDDI,04:46+07:00,17:16+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SPIM,05:03-04:00,09:29-05:00,300|SPIM,EDDI,19:22-05:00,17:16+02:00,300
WIII,EDDI,04:46+07:00,17:16+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SPIM,06:23-04:00,10:49-05:00,320|SPIM,EDDI,19:22-05:00,17:16+02:00,300
WIII,EDDI,04:46+07:00,17:16+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SPIM,13:09-04:00,17:35-05:00,360|SPIM,EDDI,19:22-05:00,17:16+02:00,300
WIII,EDDI,04:46+07:00,14:18+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,SUAA,06:28-04:00,15:45-03:00,340|SUAA,EDDI,17:38-03:00,14:18+02:00,320
WIII,EDDI,04:46+07:00,05:17+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EDDI,11:45-04:00,05:17+02:00,300
WIII,EDDI,04:46+07:00,11:10+02:00,1,false|WIII,SVMI,04:46+07:00,03:53-04:00,340|SVMI,EDDI,17:38-04:00,11:10+02:00,340
WIII,EDDI,14:32+07:00,15:41+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SKBO,14:35-04:00,16:58-05:00,340|SKBO,EDDI,19:48-05:00,15:41+02:00,320
WIII,EDDI,14:32+07:00,16:52+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SEQM,14:49-04:00,17:59-05:00,300|SEQM,EDDI,19:12-05:00,16:52+02:00,320
WIII,EDDI,14:32+07:00,23:13+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,EDDI,05:23-03:00,23:13+02:00,340
WIII,EDDI,14:32+07:00,05:55+02:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,14:32+07:00,10:00+02:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,14:32+07:00,18:10+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LATI,18:33-04:00,13:42+02:00,340|LATI,EDDI,15:32+02:00,18:10+02:00,320
WIII,EDDI,14:32+07:00,02:20+02:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LATI,18:33-04:00,13:42+02:00,340|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,14:32+07:00,11:10+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EDDI,17:38-04:00,11:10+02:00,340
WIII,EDDI,14:32+07:00,18:39+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360|LOWW,EDDI,16:02+02:00,18:39+02:00,360
WIII,EDDI,14:32+07:00,16:20+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EBCI,20:57-04:00,13:40+02:00,360|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,14:32+07:00,23:33+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EBCI,20:57-04:00,13:40+02:00,360|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,14:32+07:00,01:09+02:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,UMMS,19:59-04:00,15:47+03:00,320|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,14:32+07:00,17:14+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LBSF,19:53-04:00,15:26+03:00,320|LBSF,EDDI,15:33+03:00,17:14+02:00,300
WIII,EDDI,14:32+07:00,20:34+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LBSF,19:53-04:00,15:26+03:00,320|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,14:32+07:00,01:24+02:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LKPR,21:05-04:00,15:42+02:00,300|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,14:32+07:00,11:54+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LDZA,14:21-04:00,08:09+02:00,360|LDZA,EDDI,08:53+02:00,11:54+02:00,320
WIII,EDDI,14:32+07:00,01:27+02:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LDZA,14:21-04:00,08:09+02:00,360|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,14:32+07:00,01:27+02:00,2,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,LDZA,17:24-04:00,11:12+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,14:32+07:00,19:45+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EKCH,20:36-04:00,14:05+02:00,300|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,14:32+07:00,20:02+02:00,1,false|WIII,SVMI,14:32+07:00,13:39-04:00,360|SVMI,EKCH,20:36-04:00,14:05+02:00,300|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,18:44+07:00,23:13+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,EDDI,05:23-03:00,23:13+02:00,340
WIII,EDDI,18:44+07:00,05:55+02:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,18:44+07:00,10:00+02:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,SBBR,20:41-04:00,03:03-03:00,300|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,18:44+07:00,18:10+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,LATI,18:33-04:00,13:42+02:00,340|LATI,EDDI,15:32+02:00,18:10+02:00,320
WIII,EDDI,18:44+07:00,02:20+02:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,LATI,18:33-04:00,13:42+02:00,340|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,18:44+07:00,18:39+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,LOWW,21:54-04:00,15:42+02:00,360|LOWW,EDDI,16:02+02:00,18:39+02:00,360
WIII,EDDI,18:44+07:00,16:20+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,EBCI,20:57-04:00,13:40+02:00,360|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,18:44+07:00,23:33+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,EBCI,20:57-04:00,13:40+02:00,360|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,18:44+07:00,01:09+02:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,UMMS,19:59-04:00,15:47+03:00,320|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,18:44+07:00,17:14+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,LBSF,19:53-04:00,15:26+03:00,320|LBSF,EDDI,15:33+03:00,17:14+02:00,300
WIII,EDDI,18:44+07:00,20:34+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,LBSF,19:53-04:00,15:26+03:00,320|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,18:44+07:00,01:24+02:00,2,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,LKPR,21:05-04:00,15:42+02:00,300|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,18:44+07:00,19:45+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,EKCH,20:36-04:00,14:05+02:00,300|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,18:44+07:00,20:02+02:00,1,false|WIII,SVMI,18:44+07:00,17:51-04:00,360|SVMI,EKCH,20:36-04:00,14:05+02:00,300|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,06:53+07:00,15:41+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,EDDI,19:48-05:00,15:41+02:00,320
WIII,EDDI,06:53+07:00,10:44+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EDDI,13:04-05:00,10:44+02:00,320
WIII,EDDI,06:53+07:00,16:52+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SEQM,07:28-03:00,11:14-05:00,360|SEQM,EDDI,19:12-05:00,16:52+02:00,320
WIII,EDDI,06:53+07:00,10:44+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EDDI,13:04-05:00,10:44+02:00,320
WIII,EDDI,06:53+07:00,16:52+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SEQM,08:15-03:00,12:01-05:00,340|SEQM,EDDI,19:12-05:00,16:52+02:00,320
WIII,EDDI,06:53+07:00,05:17+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,EDDI,11:45-04:00,05:17+02:00,300
WIII,EDDI,06:53+07:00,11:10+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SVMI,06:14-03:00,11:36-04:00,340|SVMI,EDDI,17:38-04:00,11:10+02:00,340
WIII,EDDI,06:53+07:00,18:08+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,EDDI,21:33-04:00,18:08+02:00,300
WIII,EDDI,06:53+07:00,14:18+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SUAA,05:30-03:00,09:23-03:00,320|SUAA,EDDI,17:38-03:00,14:18+02:00,320
WIII,EDDI,06:53+07:00,14:18+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EDDI,17:38-03:00,14:18+02:00,320
WIII,EDDI,06:53+07:00,23:13+02:00,0,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EDDI,05:23-03:00,23:13+02:00,340
WIII,EDDI,06:53+07:00,05:55+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,06:53+07:00,10:00+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,06:53+07:00,11:54+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EDDI,08:53+02:00,11:54+02:00,320
WIII,EDDI,06:53+07:00,01:27+02:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,06:53+07:00,01:27+02:00,2,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,06:53+07:00,08:12+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EKCH,06:16-03:00,01:16+02:00,300|EKCH,EDDI,06:47+02:00,08:12+02:00,320
WIII,EDDI,06:53+07:00,19:45+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EKCH,06:16-03:00,01:16+02:00,300|EKCH,EDDI,17:20+02:00,19:45+02:00,340
WIII,EDDI,06:53+07:00,20:02+02:00,1,false|WIII,SBBR,06:53+07:00,03:07-03:00,360|SBBR,EKCH,06:16-03:00,01:16+02:00,300|EKCH,EDDI,18:37+02:00,20:02+02:00,340
WIII,EDDI,11:05+07:00,15:41+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SKBO,15:53-03:00,19:28-05:00,360|SKBO,EDDI,19:48-05:00,15:41+02:00,320
WIII,EDDI,11:05+07:00,18:08+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300|SLLP,EDDI,21:33-04:00,18:08+02:00,300
WIII,EDDI,11:05+07:00,14:18+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,SUAA,09:17-03:00,13:10-03:00,360|SUAA,EDDI,17:38-03:00,14:18+02:00,320
WIII,EDDI,11:05+07:00,18:10+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,EDDI,15:32+02:00,18:10+02:00,320
WIII,EDDI,11:05+07:00,02:20+02:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,10:21-03:00,04:55+02:00,360|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,11:05+07:00,18:10+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EDDI,15:32+02:00,18:10+02:00,320
WIII,EDDI,11:05+07:00,02:20+02:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,11:05+07:00,05:55+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,11:05-03:00,05:55+02:00,340
WIII,EDDI,11:05+07:00,10:00+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EDDI,16:10-03:00,10:00+02:00,300
WIII,EDDI,11:05+07:00,12:11+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,EDDI,10:34+02:00,12:11+02:00,360
WIII,EDDI,11:05+07:00,18:39+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LOWW,14:08-03:00,08:54+02:00,300|LOWW,EDDI,16:02+02:00,18:39+02:00,360
WIII,EDDI,11:05+07:00,18:39+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LOWW,16:12-03:00,10:58+02:00,360|LOWW,EDDI,16:02+02:00,18:39+02:00,360
WIII,EDDI,11:05+07:00,11:29+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,EDDI,09:39+02:00,11:29+02:00,300
WIII,EDDI,11:05+07:00,16:20+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,11:05+07:00,23:33+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,12:12-03:00,06:14+02:00,360|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,11:05+07:00,16:20+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,11:05+07:00,23:33+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,EBCI,17:11-03:00,11:13+02:00,340|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,11:05+07:00,01:09+02:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,UMMS,23:25-03:00,20:27+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,11:05+07:00,08:57+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EDDI,06:16+03:00,08:57+02:00,320
WIII,EDDI,11:05+07:00,17:14+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EDDI,15:33+03:00,17:14+02:00,300
WIII,EDDI,11:05+07:00,20:34+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LBSF,09:40-03:00,05:40+03:00,300|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,11:05+07:00,20:34+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,11:05+07:00,10:59+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EDDI,08:42+02:00,10:59+02:00,340
WIII,EDDI,11:05+07:00,01:24+02:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LKPR,12:12-03:00,06:58+02:00,360|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,11:05+07:00,01:24+02:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,11:05+07:00,11:54+02:00,1,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EDDI,08:53+02:00,11:54+02:00,320
WIII,EDDI,11:05+07:00,01:27+02:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LDZA,11:59-03:00,05:33+02:00,340|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,11:05+07:00,01:27+02:00,2,false|WIII,SBBR,11:05+07:00,08:19-03:00,320|SBBR,LDZA,15:36-03:00,09:10+02:00,320|LDZA,EDDI,22:26+02:00,01:27+02:00,360
WIII,EDDI,20:01+07:00,00:29+02:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,EDDI,04:36-05:00,00:29+02:00,360
WIII,EDDI,20:01+07:00,06:54+02:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,EDDI,10:01-05:00,06:54+02:00,360
WIII,EDDI,20:01+07:00,10:53+02:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,EDDI,14:00-05:00,10:53+02:00,360
WIII,EDDI,20:01+07:00,15:41+02:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,SKBO,21:57-03:00,01:32-05:00,360|SKBO,EDDI,19:48-05:00,15:41+02:00,320
WIII,EDDI,20:01+07:00,18:10+02:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EDDI,15:32+02:00,18:10+02:00,320
WIII,EDDI,20:01+07:00,02:20+02:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,LATI,18:21-03:00,12:55+02:00,340|LATI,EDDI,23:42+02:00,02:20+02:00,340
WIII,EDDI,20:01+07:00,01:09+02:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,UMMS,23:25-03:00,20:27+03:00,300|UMMS,EDDI,23:53+03:00,01:09+02:00,360
WIII,EDDI,20:01+07:00,20:34+02:00,1,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,LBSF,21:38-03:00,17:38+03:00,320|LBSF,EDDI,18:53+03:00,20:34+02:00,300
WIII,EDDI,20:01+07:00,01:24+02:00,2,false|WIII,SBBR,20:01+07:00,17:15-03:00,340|SBBR,LKPR,21:23-03:00,15:09+02:00,300|LKPR,EDDI,23:07+02:00,01:24+02:00,360
WIII,EDDI,10:25+07:00,16:52+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,SEQM,10:46-04:00,13:23-05:00,320|SEQM,EDDI,19:12-05:00,16:52+02:00,320
WIII,EDDI,10:25+07:00,17:16+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,SPIM,12:10-04:00,14:30-05:00,320|SPIM,EDDI,19:22-05:00,17:16+02:00,300
WIII,EDDI,10:25+07:00,06:32+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EDDI,09:57-04:00,06:32+02:00,360
WIII,EDDI,10:25+07:00,18:08+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EDDI,21:33-04:00,18:08+02:00,300
WIII,EDDI,10:25+07:00,18:39+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,LOWW,16:54-04:00,13:35+02:00,300|LOWW,EDDI,16:02+02:00,18:39+02:00,360
WIII,EDDI,10:25+07:00,11:29+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,EDDI,09:39+02:00,11:29+02:00,300
WIII,EDDI,10:25+07:00,16:20+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,10:25+07:00,23:33+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,11:50-04:00,07:35+02:00,320|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,10:25+07:00,16:20+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,EDDI,14:30+02:00,16:20+02:00,340
WIII,EDDI,10:25+07:00,23:33+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,EBCI,17:43-04:00,13:28+02:00,360|EBCI,EDDI,21:43+02:00,23:33+02:00,300
WIII,EDDI,10:25+07:00,14:31+02:00,1,false|WIII,SLLP,10:25+07:00,09:28-04:00,300|SLLP,UMMS,09:46-04:00,08:38+03:00,300|UMMS,EDDI,12:15+03:00,14:31+02:00,360
