LDZA,SKBO,06:29+02:00,21:42-05:00,0,false|LDZA,SEQM,06:29+02:00,13:28-05:00,320|SEQM,SKBO,19:55-05:00,21:42-05:00,360
LDZA,SLLP,18:35+02:00,23:41-04:00,1,false|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,OMDB,23:37+02:00,07:21+04:00,320|OMDB,SLLP,12:02+04:00,23:41-04:00,300
LDZA,SLLP,18:35+02:00,08:20-04:00,2,false|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,OMDB,23:37+02:00,07:21+04:00,320|OMDB,SLLP,21:41+04:00,08:20-04:00,300
LDZA,SLLP,18:35+02:00,11:57-04:00,1,false|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,WMKK,20:40+02:00,09:14+08:00,300|WMKK,SLLP,10:54+08:00,11:57-04:00,340
LDZA,SLLP,18:35+02:00,17:45-04:00,1,false|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,WMKK,20:40+02:00,09:14+08:00,300|WMKK,SLLP,16:42+08:00,17:45-04:00,320
LDZA,SLLP,18:35+02:00,23:40-04:00,1,false|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,WMKK,20:40+02:00,09:14+08:00,300|WMKK,SLLP,22:37+08:00,23:40-04:00,360
LDZA,SLLP,18:35+02:00,22:56-04:00,1,false|LDZA,LATI,18:35+02:00,20:13+02:00,300|LATI,WSSS,21:53+02:00,10:35+08:00,300|WSSS,SLLP,21:55+08:00,22:56-04:00,360
LDZA,SLLP,03:43+02:00,02:28-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SKBO,06:53+02:00,12:46-05:00,340|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,03:43+02:00,02:28-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SKBO,14:07+02:00,20:00-05:00,300|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,03:43+02:00,21:09-04:00,0,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SEQM,08:19+02:00,15:59-05:00,320|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,03:43+02:00,01:46-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SEQM,08:19+02:00,15:59-05:00,320|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,03:43+02:00,13:02-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SEQM,21:53+02:00,04:33-05:00,360|SEQM,SLLP,08:25-05:00,13:02-04:00,320
LDZA,SLLP,03:43+02:00,21:09-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SEQM,21:53+02:00,04:33-05:00,360|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,03:43+02:00,01:46-04:00,2,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SEQM,21:53+02:00,04:33-05:00,360|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,03:43+02:00,23:06-04:00,0,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SBBR,11:26+02:00,19:16-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,03:43+02:00,05:34-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SBBR,16:48+02:00,00:38-03:00,320|SBBR,SLLP,02:44-03:00,05:34-04:00,340
LDZA,SLLP,03:43+02:00,17:56-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SBBR,16:48+02:00,00:38-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300
LDZA,SLLP,03:43+02:00,23:06-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SBBR,16:48+02:00,00:38-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,03:43+02:00,09:15-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SPIM,21:42+02:00,05:36-05:00,300|SPIM,SLLP,05:55-05:00,09:15-04:00,300
LDZA,SLLP,03:43+02:00,12:57-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SPIM,21:42+02:00,05:36-05:00,300|SPIM,SLLP,08:37-05:00,12:57-04:00,360
LDZA,SLLP,03:43+02:00,18:19-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SPIM,21:42+02:00,05:36-05:00,300|SPIM,SLLP,14:59-05:00,18:19-04:00,360
LDZA,SLLP,03:43+02:00,23:45-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SPIM,21:42+02:00,05:36-05:00,300|SPIM,SLLP,19:25-05:00,23:45-04:00,360
LDZA,SLLP,03:43+02:00,20:11-04:00,0,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SLLP,11:36+02:00,20:11-04:00,300
LDZA,SLLP,03:43+02:00,01:11-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,SLLP,16:36+02:00,01:11-04:00,360
LDZA,SLLP,03:43+02:00,03:43-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LATI,15:54+02:00,18:32+02:00,300|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,03:43+02:00,23:58-04:00,0,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,EBCI,08:41+02:00,10:31+02:00,300|EBCI,SLLP,15:13+02:00,23:58-04:00,360
LDZA,SLLP,03:43+02:00,05:41-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,EBCI,08:41+02:00,10:31+02:00,300|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,03:43+02:00,05:41-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,03:43+02:00,04:55-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,SLLP,19:03+03:00,04:55-04:00,340
LDZA,SLLP,03:43+02:00,08:36-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,03:43+02:00,08:36-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LBSF,17:09+02:00,21:50+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,03:43+02:00,08:36-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LBSF,18:45+02:00,22:26+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,03:43+02:00,22:22-04:00,0,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LKPR,08:30+02:00,10:47+02:00,320|LKPR,SLLP,13:47+02:00,22:22-04:00,340
LDZA,SLLP,03:43+02:00,07:12-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LKPR,08:30+02:00,10:47+02:00,320|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,03:43+02:00,07:12-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,LKPR,19:40+02:00,21:57+02:00,320|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,03:43+02:00,06:15-04:00,1,false|LDZA,EDDI,03:43+02:00,06:44+02:00,360|EDDI,EKCH,16:46+02:00,18:11+02:00,320|EKCH,SLLP,21:37+02:00,06:15-04:00,320
LDZA,SLLP,08:53+02:00,02:28-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SKBO,14:07+02:00,20:00-05:00,300|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,08:53+02:00,02:28-04:00,2,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SKBO,19:47+02:00,01:40-05:00,340|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,08:53+02:00,13:02-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SEQM,21:53+02:00,04:33-05:00,360|SEQM,SLLP,08:25-05:00,13:02-04:00,320
LDZA,SLLP,08:53+02:00,21:09-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SEQM,21:53+02:00,04:33-05:00,360|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,08:53+02:00,01:46-04:00,2,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SEQM,21:53+02:00,04:33-05:00,360|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,08:53+02:00,05:34-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SBBR,16:48+02:00,00:38-03:00,320|SBBR,SLLP,02:44-03:00,05:34-04:00,340
LDZA,SLLP,08:53+02:00,17:56-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SBBR,16:48+02:00,00:38-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300
LDZA,SLLP,08:53+02:00,23:06-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SBBR,16:48+02:00,00:38-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,08:53+02:00,09:15-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SPIM,21:42+02:00,05:36-05:00,300|SPIM,SLLP,05:55-05:00,09:15-04:00,300
LDZA,SLLP,08:53+02:00,12:57-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SPIM,21:42+02:00,05:36-05:00,300|SPIM,SLLP,08:37-05:00,12:57-04:00,360
LDZA,SLLP,08:53+02:00,18:19-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SPIM,21:42+02:00,05:36-05:00,300|SPIM,SLLP,14:59-05:00,18:19-04:00,360
LDZA,SLLP,08:53+02:00,23:45-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SPIM,21:42+02:00,05:36-05:00,300|SPIM,SLLP,19:25-05:00,23:45-04:00,360
LDZA,SLLP,08:53+02:00,01:11-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SLLP,16:36+02:00,01:11-04:00,360
LDZA,SLLP,08:53+02:00,20:34-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,SUAA,19:28+02:00,06:08-03:00,360|SUAA,SLLP,17:38-03:00,20:34-04:00,360
LDZA,SLLP,08:53+02:00,03:43-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LATI,15:54+02:00,18:32+02:00,300|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,08:53+02:00,05:41-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,08:53+02:00,04:55-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,SLLP,19:03+03:00,04:55-04:00,340
LDZA,SLLP,08:53+02:00,12:51-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,UMMS,22:48+02:00,02:04+03:00,300|UMMS,SLLP,03:59+03:00,12:51-04:00,320
LDZA,SLLP,08:53+02:00,19:10-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,UMMS,22:48+02:00,02:04+03:00,300|UMMS,SLLP,10:18+03:00,19:10-04:00,320
LDZA,SLLP,08:53+02:00,04:55-04:00,2,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,UMMS,22:48+02:00,02:04+03:00,300|UMMS,SLLP,19:03+03:00,04:55-04:00,340
LDZA,SLLP,08:53+02:00,08:36-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LBSF,17:09+02:00,21:50+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,08:53+02:00,08:36-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LBSF,18:45+02:00,22:26+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,08:53+02:00,07:12-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,LKPR,19:40+02:00,21:57+02:00,320|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,08:53+02:00,06:15-04:00,1,false|LDZA,EDDI,08:53+02:00,11:54+02:00,320|EDDI,EKCH,16:46+02:00,18:11+02:00,320|EKCH,SLLP,21:37+02:00,06:15-04:00,320
LDZA,SLLP,22:26+02:00,02:28-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SKBO,03:48+02:00,09:41-05:00,300|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,22:26+02:00,02:28-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SKBO,06:53+02:00,12:46-05:00,340|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,22:26+02:00,02:28-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SKBO,14:07+02:00,20:00-05:00,300|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,22:26+02:00,21:09-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SEQM,02:05+02:00,09:45-05:00,300|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,22:26+02:00,01:46-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SEQM,02:05+02:00,09:45-05:00,300|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,22:26+02:00,21:09-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SEQM,08:19+02:00,15:59-05:00,320|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,22:26+02:00,01:46-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SEQM,08:19+02:00,15:59-05:00,320|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,22:26+02:00,17:56-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SBBR,04:47+02:00,12:37-03:00,320|SBBR,SLLP,14:06-03:00,17:56-04:00,300
LDZA,SLLP,22:26+02:00,23:06-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SBBR,04:47+02:00,12:37-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,22:26+02:00,23:06-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SBBR,11:26+02:00,19:16-03:00,320|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,22:26+02:00,15:52-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SLLP,06:17+02:00,15:52-04:00,360
LDZA,SLLP,22:26+02:00,20:11-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SLLP,11:36+02:00,20:11-04:00,300
LDZA,SLLP,22:26+02:00,01:11-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SLLP,16:36+02:00,01:11-04:00,360
LDZA,SLLP,22:26+02:00,20:34-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,SUAA,01:44+02:00,12:24-03:00,360|SUAA,SLLP,17:38-03:00,20:34-04:00,360
LDZA,SLLP,22:26+02:00,18:59-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LATI,03:13+02:00,06:51+02:00,340|LATI,SLLP,09:15+02:00,18:59-04:00,320
LDZA,SLLP,22:26+02:00,21:39-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LATI,03:13+02:00,06:51+02:00,340|LATI,SLLP,12:55+02:00,21:39-04:00,360
LDZA,SLLP,22:26+02:00,03:43-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LATI,03:13+02:00,06:51+02:00,340|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,22:26+02:00,03:43-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LATI,15:54+02:00,18:32+02:00,300|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,22:26+02:00,14:17-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EBCI,02:37+02:00,04:27+02:00,340|EBCI,SLLP,06:32+02:00,14:17-04:00,320
LDZA,SLLP,22:26+02:00,23:58-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EBCI,02:37+02:00,04:27+02:00,340|EBCI,SLLP,15:13+02:00,23:58-04:00,360
LDZA,SLLP,22:26+02:00,05:41-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EBCI,02:37+02:00,04:27+02:00,340|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,22:26+02:00,23:58-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EBCI,08:41+02:00,10:31+02:00,300|EBCI,SLLP,15:13+02:00,23:58-04:00,360
LDZA,SLLP,22:26+02:00,05:41-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EBCI,08:41+02:00,10:31+02:00,300|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,22:26+02:00,05:41-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EBCI,15:15+02:00,17:05+02:00,340|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,22:26+02:00,19:10-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,UMMS,04:59+02:00,08:15+03:00,320|UMMS,SLLP,10:18+03:00,19:10-04:00,320
LDZA,SLLP,22:26+02:00,04:55-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,UMMS,04:59+02:00,08:15+03:00,320|UMMS,SLLP,19:03+03:00,04:55-04:00,340
LDZA,SLLP,22:26+02:00,04:55-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,UMMS,06:33+02:00,10:49+03:00,340|UMMS,SLLP,19:03+03:00,04:55-04:00,340
LDZA,SLLP,22:26+02:00,04:55-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,UMMS,13:57+02:00,17:13+03:00,300|UMMS,SLLP,19:03+03:00,04:55-04:00,340
LDZA,SLLP,22:26+02:00,22:03-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LBSF,02:48+02:00,06:29+03:00,320|LBSF,SLLP,13:53+03:00,22:03-04:00,300
LDZA,SLLP,22:26+02:00,08:36-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LBSF,02:48+02:00,06:29+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,22:26+02:00,08:36-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LBSF,10:30+02:00,14:11+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,22:26+02:00,08:36-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LBSF,17:09+02:00,21:50+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,22:26+02:00,08:36-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LBSF,18:45+02:00,22:26+03:00,320|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,22:26+02:00,14:49-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LKPR,02:13+02:00,04:30+02:00,320|LKPR,SLLP,05:14+02:00,14:49-04:00,340
LDZA,SLLP,22:26+02:00,19:13-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LKPR,02:13+02:00,04:30+02:00,320|LKPR,SLLP,10:38+02:00,19:13-04:00,360
LDZA,SLLP,22:26+02:00,22:22-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LKPR,02:13+02:00,04:30+02:00,320|LKPR,SLLP,13:47+02:00,22:22-04:00,340
LDZA,SLLP,22:26+02:00,07:12-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LKPR,02:13+02:00,04:30+02:00,320|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,22:26+02:00,22:22-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LKPR,08:30+02:00,10:47+02:00,320|LKPR,SLLP,13:47+02:00,22:22-04:00,340
LDZA,SLLP,22:26+02:00,07:12-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LKPR,08:30+02:00,10:47+02:00,320|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,22:26+02:00,07:12-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,LKPR,19:40+02:00,21:57+02:00,320|LKPR,SLLP,22:37+02:00,07:12-04:00,360
LDZA,SLLP,22:26+02:00,19:57-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EKCH,05:19+02:00,07:44+02:00,320|EKCH,SLLP,10:19+02:00,19:57-04:00,360
LDZA,SLLP,22:26+02:00,02:20-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EKCH,05:19+02:00,07:44+02:00,320|EKCH,SLLP,17:42+02:00,02:20-04:00,300
LDZA,SLLP,22:26+02:00,06:15-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EKCH,05:19+02:00,07:44+02:00,320|EKCH,SLLP,21:37+02:00,06:15-04:00,320
LDZA,SLLP,22:26+02:00,19:57-04:00,1,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EKCH,06:14+02:00,08:39+02:00,360|EKCH,SLLP,10:19+02:00,19:57-04:00,360
LDZA,SLLP,22:26+02:00,02:20-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EKCH,06:14+02:00,08:39+02:00,360|EKCH,SLLP,17:42+02:00,02:20-04:00,300
LDZA,SLLP,22:26+02:00,06:15-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EKCH,06:14+02:00,08:39+02:00,360|EKCH,SLLP,21:37+02:00,06:15-04:00,320
LDZA,SLLP,22:26+02:00,06:15-04:00,2,false|LDZA,EDDI,22:26+02:00,01:27+02:00,360|EDDI,EKCH,16:46+02:00,18:11+02:00,320|EKCH,SLLP,21:37+02:00,06:15-04:00,320
LDZA,SLLP,01:27+02:00,02:28-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,SKBO,05:56+02:00,12:06-05:00,360|SKBO,SLLP,21:33-05:00,02:28-04:00,360
LDZA,SLLP,01:27+02:00,21:09-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,SEQM,08:50+02:00,15:47-05:00,360|SEQM,SLLP,16:32-05:00,21:09-04:00,320
LDZA,SLLP,01:27+02:00,01:46-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,SEQM,08:50+02:00,15:47-05:00,360|SEQM,SLLP,20:09-05:00,01:46-04:00,320
LDZA,SLLP,01:27+02:00,23:06-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,SBBR,08:29+02:00,16:15-03:00,340|SBBR,SLLP,20:16-03:00,23:06-04:00,320
LDZA,SLLP,01:27+02:00,23:45-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,SPIM,06:10+02:00,15:16-05:00,360|SPIM,SLLP,19:25-05:00,23:45-04:00,360
LDZA,SLLP,01:27+02:00,16:11-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,SLLP,07:30+02:00,16:11-04:00,320
LDZA,SLLP,01:27+02:00,21:39-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LATI,07:56+02:00,10:57+02:00,340|LATI,SLLP,12:55+02:00,21:39-04:00,360
LDZA,SLLP,01:27+02:00,03:43-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LATI,07:56+02:00,10:57+02:00,340|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,01:27+02:00,03:43-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LATI,14:23+02:00,17:24+02:00,320|LATI,SLLP,18:59+02:00,03:43-04:00,360
LDZA,SLLP,01:27+02:00,20:11-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,EDDI,04:15+02:00,06:52+02:00,300|EDDI,SLLP,11:36+02:00,20:11-04:00,300
LDZA,SLLP,01:27+02:00,01:11-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,EDDI,04:15+02:00,06:52+02:00,300|EDDI,SLLP,16:36+02:00,01:11-04:00,360
LDZA,SLLP,01:27+02:00,01:11-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,EDDI,10:34+02:00,12:11+02:00,360|EDDI,SLLP,16:36+02:00,01:11-04:00,360
LDZA,SLLP,01:27+02:00,05:41-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,EBCI,17:23+02:00,20:31+02:00,360|EBCI,SLLP,21:56+02:00,05:41-04:00,360
LDZA,SLLP,01:27+02:00,22:03-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LBSF,04:18+02:00,08:23+03:00,360|LBSF,SLLP,13:53+03:00,22:03-04:00,300
LDZA,SLLP,01:27+02:00,08:36-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LBSF,04:18+02:00,08:23+03:00,360|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,01:27+02:00,08:36-04:00,1,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LBSF,18:46+02:00,22:51+03:00,360|LBSF,SLLP,23:26+03:00,08:36-04:00,320
LDZA,SLLP,01:27+02:00,19:13-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LKPR,06:27+02:00,08:47+02:00,320|LKPR,SLLP,10:38+02:00,19:13-04:00,360
LDZA,SLLP,01:27+02:00,22:22-04:00,0,false|LDZA,LOWW,01:27+02:00,03:52+02:00,300|LOWW,LKPR,06:27+02:00,08:47+02:00,320|LKPR,SLLP,13:47+02:00,22:22-04:00,340
